,LD1
226600,0.0
226700,0.0
226800,0.0
226900,0.0
227000,0.0
227100,0.0
227200,0.0
227300,0.0
227400,0.0
227500,0.0
227600,0.0
227700,0.0
227800,0.0
227900,0.0
228000,0.0009771809511180981
228100,0.0005573427885741898
228200,0.0004586771807061101
228300,0.00035799146020232356
228400,0.0002722192877394244
228500,0.00020695396437591816
228600,0.00015836267762372306
228700,6.733480321043309e-05
228800,5.103119013966617e-05
228900,3.601603355217157e-05
229000,3.203018586939097e-05
229100,3.152351168370643e-05
229200,3.741109872046898e-05
229300,4.163645386350514e-05
229400,-6.673419495266849e-05
229500,-7.809212600728898e-05
229600,-0.0008873717748512655
229700,-0.00027548198642170604
229800,-0.00042104728769257633
229900,-0.00021281860344524124
230000,-0.0008267044365994896
230100,-0.0007255767839957667
230200,-0.0007331591408253095
230300,-8.990241975351791e-05
230400,-0.0002703976417690708
230500,0.0006199118100006164
230600,0.0007666206774471167
230700,0.0009236944714895297
230800,0.0007883483330779478
230900,0.0009584102882861961
231000,0.0009285847084833547
231100,0.000978454927796637
231200,0.0008418864495894371
231300,-0.00043293661395490317
231400,-0.00033757494297851075
231500,-0.0005285650092358865
231600,-0.0001758976383710692
231700,7.320038623567635e-05
231800,5.5471163030262845e-05
231900,6.795305861822855e-05
232000,5.184255186825069e-05
232100,4.58262458368576e-05
232200,3.781910044013661e-05
232300,-5.545621027072884e-05
232400,-7.79337352358573e-05
232500,-0.00010681866174074508
232600,-0.0001749522453016281
232700,-0.00021892141550649346
232800,-0.0002686767903500398
232900,-0.00021213105928942697
233000,-0.0002557195358711449
233100,-0.0007211905652070024
233200,0.0
233300,0.0
233400,0.0
233500,0.004906224786911064
233600,0.001599126927990617
233700,0.0009504528920960599
233800,0.0005996897769262944
233900,0.0003944380341215127
234000,0.0002843089945647728
234100,0.0002123002590038531
234200,0.00016751656616021386
234300,0.00013928850038937883
234400,0.00012151653751261389
234500,0.00011855707913032356
234600,0.00011847682371329607
234700,0.00012610715787890367
234800,0.00014194356654969144
234900,0.00015476962360276125
235000,0.00017390203254790776
235100,0.000207201453267875
235200,0.00020358961501132052
235300,0.0001888204797203765
235400,0.00015509169065918205
235500,0.0001314479016261151
235600,0.00012124382498113502
235700,0.00011648729704758266
235800,0.0001236292549656527
235900,0.0001354032512652671
236000,0.00015143922882782332
236100,0.000165818461537159
236200,0.00018025329161386002
236300,0.00013218677457112166
236400,0.0001213069976779774
236500,9.159151840565133e-05
236600,4.740984670354062e-05
236700,-7.306512411686081e-06
236800,-4.299130726913925e-05
236900,-8.459201667553043e-05
237000,-0.00010325449575916045
237100,-0.00010128619062611089
237200,6.033607135651316e-05
237300,4.9438759960022636e-05
237400,4.845606997414701e-05
237500,1.4069959979540898e-05
237600,-2.6161892811396234e-05
237700,-1.7788342643225408e-05
237800,7.071236249635124e-06
237900,3.309842617977133e-05
238000,4.2495544103095416e-05
238100,4.186502358587845e-05
238200,3.9091637311607915e-05
238300,3.380119024292464e-05
238400,3.7282620211244267e-05
238500,3.736473695722245e-05
238600,3.928337472288063e-05
238700,4.319988460868146e-05
238800,4.952706492250302e-05
238900,5.896384719172255e-05
239000,7.264622102702201e-05
239100,9.248890090345702e-05
239200,0.00012123684334842028
239300,0.00016239186509050277
239400,0.00022055175770960866
239500,0.00030281774125337415
239600,0.0004183731642585031
239700,0.000576252221214909
239800,0.0
239900,0.0
240000,0.0
240100,0.0
240200,0.0
240300,0.0
240400,0.0
240500,0.0
240600,0.0
240700,0.0
240800,0.0
240900,0.0
241000,0.0
241100,0.0
241200,0.0
241300,0.0
241400,0.0
241500,0.0009171061577521254
241600,0.0007104388255578896
241700,0.0005783506239332211
241800,0.0003347998430135855
241900,0.0002006041196787176
242000,-4.779539653841294e-05
242100,-8.461305420397548e-05
242200,-9.572681236490813e-05
242300,-0.00010745719759849295
242400,-0.00012127392120165634
242500,-0.00013500294854778945
242600,-0.00014994742883374206
242700,-0.0001670193533077809
242800,-0.00023994786942451324
242900,-0.0002713458985276788
243000,-0.00021862864756897008
243100,-0.0002945320813540438
243200,-0.0003904518626888064
243300,-0.00041438039165610403
243400,-0.0004376525518970183
243500,-2.9517382968092774e-05
243600,1.7070386046598925e-05
243700,5.1494851800416834e-05
243800,-0.0008521800083637315
243900,-0.0008920426968434506
244000,-0.0009358656980507026
244100,-0.0009821857256913358
244200,-0.0010634314205166563
244300,-0.001189262351973883
244400,-0.001345785527980005
244500,-0.0015218032864971257
244600,-0.0017029267433367424
244700,-0.0020449456099284682
244800,-0.0022339561528007404
244900,0.0005790335985875244
245000,0.0005991865783096949
245100,0.00035217275592622205
245200,0.0002072453079648233
245300,-0.00014743144779598053
245400,-2.118771025265198e-05
245500,-7.781649246309925e-06
245600,1.3983373144555963e-05
245700,4.033562496389353e-05
245800,6.37838142561744e-05
245900,0.0005304339475895167
246000,0.0006147398441583144
246100,0.0010305296717944862
246200,0.001032143323701717
246300,0.0010562809000467144
246400,0.0011043590328447344
246500,0.0012770098623630342
246600,0.0009135848814124239
246700,0.0007841428179824017
246800,0.0006213974543824827
246900,0.0004720640500259325
247000,0.0003202019927966836
247100,0.00021651309134612155
247200,-5.617916672440705e-06
247300,-5.731444727399824e-06
247400,-5.743882828616208e-06
247500,-6.418501690911972e-06
247600,-8.176412406497879e-06
247700,-1.0695151791093157e-05
247800,-1.499568007708522e-05
247900,0.00021307660263340762
248000,0.0002801228424309269
248100,0.00020450584022293084
248200,0.00016246437826094998
248300,0.00012370489116415905
248400,9.566655541936542e-05
248500,0.00010520673549269578
248600,8.610511683778938e-05
248700,7.462834691091733e-05
248800,6.593132196373467e-05
248900,6.214882411614494e-05
249000,6.173704489869413e-05
249100,5.1087537988713576e-05
249200,5.573343743845488e-05
249300,8.729770023610181e-05
249400,0.00014863272792722555
249500,0.0002292126995887475
249600,0.0010323008525144838
249700,0.001473312407888741
249800,-0.0004902782989677184
249900,-0.0008625809974059622
250000,-0.0007268796069594301
250100,-0.0006890272266760223
250200,-0.0006414875455897122
250300,-0.0006204952226202547
250400,-0.000631623123286874
250500,-0.0006603013233524777
250600,-0.0007156432374920646
250700,-0.0008603060605577171
250800,5.432506859037972e-05
250900,-3.662999927664433e-05
251000,-0.0008605128695887903
251100,-0.0010890574823623495
251200,-0.00134939128642568
251300,-0.002292645231693651
251400,0.0007759426520826027
251500,3.996591911960349e-05
251600,3.647276188601821e-05
251700,-0.00017164751332549803
251800,-0.0006676102149273322
251900,-0.0005363495746862094
252000,-0.00045189263692914003
252100,-0.0003982139612766521
252200,-0.0003659857156714806
252300,-0.00035158492618163367
252400,-0.000354803506761966
252500,-0.00037427910229168113
252600,-0.0004130170022493842
252700,-0.00047573954864290415
252800,-0.0005717384579992165
252900,-0.0007140836751697106
253000,0.0
253100,0.0
253200,0.0
253300,0.0
253400,0.0
253500,0.0
253600,0.0
253700,0.0
253800,0.0
253900,0.0
254000,0.0
254100,0.0
254200,0.0
254300,0.0
254400,0.0
254500,0.0
254600,0.0
254700,0.0
254800,0.0
254900,0.0
255000,0.0
255100,0.0
255200,0.0
255300,0.0
255400,0.0
255500,0.0
255600,0.0
255700,0.0
255800,0.0
255900,0.0
256000,0.0
256100,0.0
256200,0.0
256300,0.0
256400,0.0
256500,0.0
256600,0.0
256700,-0.006626136449277865
256800,-0.004636692630816798
256900,-0.00289798993724131
257000,-0.002472279123310034
257100,-0.0021841176161975415
257200,-0.002013049517297597
257300,-0.0019350467378461168
257400,-0.0018543681760002885
257500,-0.001796496600464705
257600,-0.0017245118338755272
257700,-0.0016109509959414193
257800,-0.0014456674078898897
257900,-0.001262836543461418
258000,-0.0011008280127303303
258100,-0.0009791166548020107
258200,-0.0008887160062187804
258300,-0.0008320849444491407
258400,-0.0008099534770902419
258500,-0.000815874529454273
258600,-0.0008436646422475658
258700,-0.00089022821811197
258800,-0.0009500413770545354
258900,-0.001097121824366159
259000,-0.0012011635877880104
259100,-0.0002720657469566247
259200,-0.00029171409684393846
259300,-0.00031157311323847653
259400,-0.00033211378109475494
259500,-0.00031518803851338063
259600,-0.00032564404050703424
259700,-0.00033278410199081296
259800,-0.00033799981117744755
259900,-0.00034517395976952075
260000,-0.0003528207165403842
260100,-0.0003550586214258488
260200,-0.0003522347558220936
260300,-0.00035529167184579247
260400,-0.0003699594803677527
260500,-0.0003907749205352742
260600,-0.0005704370736816451
260700,-0.0005786889391259017
260800,-0.000580009165285863
260900,-0.0005815044066062739
261000,-0.0005736994530579771
261100,-0.000570740195298918
261200,-0.0005870381977565952
261300,-0.0006029299730145728
261400,-0.0006224533792305183
261500,0.0
261600,0.0
261700,0.0
261800,0.0
261900,0.0
262000,0.0
262100,0.0
262200,0.0
262300,0.0
262400,0.0
262500,0.0
262600,0.0
262700,0.0
262800,0.0
262900,0.0
263000,0.0
263100,-0.0008776032439117924
263200,-0.000857062399633274
263300,-0.0008654469904447363
263400,0.00026303345471337516
263500,0.0004367682174392119
263600,0.00032208223788350343
263700,1.0218592383651907e-06
263800,8.506959479434068e-06
263900,7.85499527453972e-06
264000,5.607903046750661e-06
264100,6.698591600031844e-05
264200,6.744087662504297e-05
264300,-1.1430825473640374e-05
264400,-1.930362608712352e-05
264500,-6.040546275693153e-05
264600,-0.0012410960526112599
264700,-0.00015327629429036482
264800,-0.0001708125030739368
264900,-0.00015377405586345592
265000,-6.37344009408047e-05
265100,-2.677866235899501e-05
265200,3.0868636318236305e-05
265300,5.220098814377213e-05
265400,2.95309669581486e-05
265500,-2.1350126383732815e-05
265600,-8.899109825412752e-05
265700,6.949166877309584e-05
265800,0.0013296125810225727
265900,0.0013828577778062403
266000,0.0014723905151063223
266100,0.0011488124497271114
266200,-0.00038685478980542376
266300,-0.0011241237812788629
266400,-0.0018428291953615306
266500,-0.0017385410789850294
266600,-0.0016439687804045203
266700,-0.0015273611004695388
266800,-0.0010518511077408474
266900,0.0002204879385143397
267000,0.00017108537027861036
267100,-0.00012046661065297982
267200,-0.000160149270526182
267300,0.00028725368779515884
267400,0.0002588495676947853
267500,4.4134918977494154e-05
267600,1.266997794617979e-05
267700,1.0995309532259347e-05
267800,2.246818549122274e-06
267900,-0.0002436307221117874
268000,-0.0003218288833284947
268100,-0.00034766548845781704
268200,-0.00037424719507135086
268300,-0.00028608080803635454
268400,-0.00031645691119353177
268500,-0.00034639950971237084
268600,-0.0007519684744739207
268700,-0.0008602323498371817
268800,0.0
268900,0.0
269000,0.0
269100,0.0
269200,0.0
269300,0.0
269400,0.0009192717220541202
269500,0.0007353379155929411
269600,0.0004637250454177831
269700,0.0003727486875640307
269800,-0.00022117907865624962
269900,-0.00015184662279123533
270000,-0.0001245925028773919
270100,-0.00011202380814824702
270200,-0.00011755219871357442
270300,-0.00011030031396686871
270400,-0.00010373842661520933
270500,-9.589484506061125e-05
270600,-0.00016829968769966193
270700,-0.00045123863188003855
270800,-0.000438718722566915
270900,-0.0018771425854539425
271000,-0.002263987077391238
271100,0.0007135913223295764
271200,0.0009198868045222035
271300,0.0009230259643079183
271400,0.0005028986073164764
271500,0.0006074075447465099
271600,0.0006499830203687293
271700,0.0006889943378787817
271800,0.0007459250485096651
271900,0.0008062780750769692
272000,0.000831961283251375
272100,0.0008989332798007391
272200,0.0009466001459235765
272300,0.0010226847764617701
272400,0.0011245720617137343
272500,0.001747642564118961
272600,0.002301446468050738
272700,0.001518042072846254
272800,0.0015208688879487114
272900,0.0015362120090026466
273000,0.0013970269391419396
273100,0.0012583157682447492
273200,0.001283866333980649
273300,0.0012590091275676428
273400,-0.0007484185682656362
273500,-0.000802204026337766
273600,-0.000805162968237816
273700,-0.0007796928448250799
273800,-0.0009857316866653117
273900,-0.0012443350616537774
274000,-0.0013261118008323714
274100,-0.00014973654444436308
274200,-0.00015224709199272
274300,-0.0001524843232892705
274400,-0.00014594368042033845
274500,-0.00013746652120976948
274600,-0.00013027375630596981
274700,-0.00023258780960037884
274800,0.00018245439955590992
274900,0.00019095009694669623
275000,0.0002024149510939368
275100,0.0002180075308233938
275200,0.0
275300,0.0
275400,0.0
275500,0.0
275600,0.0
275700,0.0
275800,0.0
275900,0.0
276000,0.0
276100,0.0
276200,0.0
276300,0.0
276400,0.0
276500,0.0
276600,0.0
276700,0.0
276800,0.0
276900,0.0
277000,0.0
277100,0.0
277200,0.0
277300,0.0
277400,0.0
277500,0.0
277600,0.0
277700,0.0
277800,0.0
277900,0.0
278000,0.0
278100,0.0
278200,0.0
278300,0.0
278400,0.0
278500,0.0
278600,0.0
278700,0.0
278800,0.0
278900,0.0
279000,0.0
279100,0.0
279200,0.0
279300,0.0
279400,0.0
279500,0.0
279600,0.0
279700,0.0
279800,0.0
279900,0.0
280000,0.0
280100,0.0
280200,0.0002498151586791216
280300,0.00022852730364925918
280400,0.0002247799918597983
280500,0.00021329842970890033
280600,0.0002062447789334066
280700,0.00020115238520150737
280800,0.00019802479437381655
280900,0.0001989015414183544
281000,0.00020348784147752928
281100,0.00010871973067376838
281200,9.700707023458947e-05
281300,2.515622002117321e-05
281400,1.9378410454880902e-05
281500,1.6252845548614374e-05
281600,-0.0001592398843860404
281700,-0.00016507486093572256
281800,0.0
281900,0.0
282000,0.0
282100,0.0
282200,0.0
282300,0.0
282400,0.0
282500,0.0
282600,0.0
282700,0.0
282800,0.0
282900,0.0
283000,0.0
283100,0.0
283200,0.0
283300,0.0
283400,0.0
283500,0.0
283600,0.0
283700,0.0002502545669644657
283800,0.000249003057083091
283900,0.00024575808161417386
284000,0.00023902070214170507
284100,0.00023218920057879348
284200,0.00022937505575974782
284300,0.00023198494428404296
284400,4.234649110918483e-05
284500,-0.00016688252758198532
284600,-0.00011212311846820974
284700,-7.231194197632206e-05
284800,0.0007587960184035265
284900,0.00045869330378597026
285000,0.00037455775739514847
285100,0.0002851841003437066
285200,0.00021225377155753894
285300,0.0001786265178550134
285400,0.00015307323161355363
285500,0.00013667144814467013
285600,0.00012473702171003132
285700,0.00011850563543303242
285800,0.0001138751881701072
285900,0.00012221053791818865
286000,0.00011312138337006688
286100,5.667484992369031e-05
286200,4.16080296074665e-05
286300,1.9102906093824504e-05
286400,0.00010458193474506452
286500,0.00011636047680427464
286600,0.0001268942240611345
286700,-1.7975543388340214e-05
286800,-4.968183432543158e-05
286900,-3.192171888546779e-05
287000,7.028253645367482e-05
287100,5.9026105988719564e-05
287200,9.874550346327689e-05
287300,5.451923362655746e-05
287400,5.2860941976241263e-05
287500,0.00022685283634326316
287600,0.0002361372835998525
287700,0.000235398451867073
287800,0.0002574787134206201
287900,-7.319738079917041e-06
288000,-1.4918412976151306e-05
288100,7.20005645809316e-05
288200,7.917061875311874e-05
288300,7.79627897768412e-05
288400,0.00011901195138486587
288500,0.00013759014984855014
288600,0.00014961392578416373
288700,0.00017573743760343198
288800,0.0001251833513916226
288900,0.00016178031727130665
289000,0.00018223026123509185
289100,0.00030860938202249
289200,0.00036230667650464187
289300,0.0003973276450581047
289400,-0.00013679540907067755
289500,-4.171771847017572e-05
289600,-3.450304965003173e-05
289700,-4.1976520905914986e-05
289800,-1.9894467090525827e-05
289900,-1.0889225306956264e-05
290000,5.275074649387368e-05
290100,5.076712143921924e-05
290200,5.438860096085488e-05
290300,5.569773728947156e-05
290400,6.405431711029578e-05
290500,9.275946762815867e-05
290600,-4.515682400719947e-05
290700,-0.00015690584540958906
290800,-0.00034121988012257066
290900,-0.0004327519565937709
291000,0.0018626814588903631
291100,0.0017407772964737004
291200,0.0013118709873860932
291300,0.0011706922540068898
291400,0.0010528274271077518
291500,0.001044437744640131
291600,0.000967982754825626
291700,0.0009000740496566358
291800,-9.534147332386523e-05
291900,-9.351070050035788e-05
292000,-8.814872403394606e-05
292100,-8.915193101801443e-05
292200,-7.771337141741988e-05
292300,0.00012631502280982402
292400,0.00015721347714518308
292500,0.00012350169471916114
292600,0.00012675256242519035
292700,-0.0001291720677829562
292800,-0.0001913789477802624
292900,-0.00013080874924504047
293000,-0.00040185670902061937
293100,-3.178757843662488e-05
293200,-0.00014174411604138447
293300,-0.00015537857763401686
293400,-0.00017176925574448893
293500,-0.0001895616934253651
293600,-0.0002488921059567565
293700,-0.0002670283018353662
293800,-0.000286512829993742
293900,-0.00036329918395830733
294000,-0.00038044907716228545
294100,-0.00040017497912375386
294200,-0.0005383164738639951
294300,-0.0005617955460147552
294400,-0.0005854713115407105
294500,-0.00062360657865464
294600,-0.0008923504771519537
294700,0.0
294800,0.0
294900,0.0
295000,0.0
295100,0.0
295200,0.0
295300,0.0
295400,0.0
295500,0.0
295600,0.0
295700,0.0
295800,0.0
295900,0.0
296000,-0.0008280717702066287
296100,-0.0007853401782310392
296200,-0.0008177195980991537
296300,-0.0008476006878008572
296400,-0.0008787778167140962
296500,0.0
296600,0.0
296700,0.0
296800,0.0
296900,0.0
297000,0.0
297100,0.0
297200,0.0
297300,0.0
297400,0.0
297500,0.0
297600,0.0
297700,0.0
297800,0.0
297900,0.0
298000,0.0
298100,0.0
298200,0.0
298300,0.0
298400,0.0
298500,0.0
298600,0.0
298700,0.0
298800,0.0
298900,0.0
299000,0.0
299100,0.0
299200,0.0018540840807497046
299300,0.0018078259362014082
299400,0.001870110240084529
299500,0.0
299600,0.0019082155730097265
299700,0.0018802878301666525
299800,0.0018448345554160756
299900,0.0018256037165013778
300000,0.0018043126310090427
300100,0.0017524237542343797
300200,0.0017286115290041553
300300,0.0017636570921168845
300400,0.0017902311353436735
300500,0.001787367113548784
300600,0.0018058659973245377
300700,0.0018334950122327193
300800,0.0018327992378086764
300900,0.0018357143262521434
301000,0.0018618839027714116
301100,0.0018967299315641038
301200,0.0
301300,0.0
301400,0.0
301500,0.0
301600,0.0
301700,0.0
301800,0.0
301900,0.0
302000,0.0
302100,0.0
302200,0.0
302300,0.0
302400,0.0
302500,0.0
302600,0.0
302700,0.0
302800,0.0
302900,0.0
303000,0.0
303100,0.0
303200,0.0
303300,0.0
303400,0.0
303500,0.0
303600,0.0
303700,0.0
303800,0.0
303900,0.0
304000,0.0
304100,0.0
304200,0.0
304300,0.0
304400,0.0
304500,0.0
304600,0.0
304700,0.0
304800,0.0
304900,0.0
305000,0.0
305100,0.0
305200,-0.00016602798451769904
305300,-0.0001524479879681452
305400,-0.0001460962681378909
305500,-0.0001479179144502634
305600,-0.00015744538055693103
305700,-0.00016974324170026958
305800,0.0
305900,0.0
306000,0.0
306100,0.0
306200,0.0
306300,0.0
306400,0.0
306500,0.0
306600,0.0
306700,0.0
306800,0.0
306900,0.0
307000,0.0
307100,0.0
307200,0.0
307300,0.0
307400,0.0
307500,0.0
307600,0.0
307700,0.0
307800,0.0
307900,0.0
308000,0.0
308100,0.0
308200,0.0
308300,0.0
308400,0.0
308500,0.0
308600,0.0
308700,0.0
308800,0.0
308900,0.0
309000,0.0
309100,0.0
309200,0.0
309300,0.0
309400,0.0006228081601481119
309500,0.0005912780136388329
309600,0.0005767669214743625
309700,0.0005804637997234368
309800,0.0006024286329863659
309900,0.0006410813629199535
310000,0.0
310100,0.0019864377664123045
310200,0.001854373693246705
310300,0.0009891189438964013
310400,0.00011157121704162193
310500,0.00010095701830964003
310600,6.461435200511004e-05
310700,6.140590472201571e-05
310800,-0.00014557251609745417
310900,0.00045591134330168496
311000,0.0005152106400687514
311100,0.0004973486923137519
311200,0.00048454575660462223
311300,0.00047017003866078655
311400,0.0004666680506311118
311500,0.0004801819901033197
311600,0.0005153579831426366
311700,0.00016953329342412395
311800,-0.0005062674697808609
311900,-0.0007690892877634385
312000,-0.0007800490083611236
312100,-0.0008117401597102878
312200,-0.0008474581358988461
312300,-0.0008737807943128241
312400,-0.0009151324754843857
312500,0.0
312600,0.0
312700,0.0
312800,0.0
312900,0.0
313000,0.0
313100,0.0
313200,0.0
313300,0.0
313400,0.0
313500,0.0
313600,0.0
313700,0.0
313800,0.0
313900,0.0
314000,0.0
314100,0.0
314200,0.0
314300,0.0
314400,0.0
314500,0.0
314600,0.0
314700,0.0
314800,0.0
314900,0.0
315000,0.0
315100,0.0
315200,0.0
315300,0.0
315400,0.0
315500,0.0
315600,0.0
315700,0.0
315800,0.0
315900,0.0
316000,0.0
316100,0.0
316200,0.0
316300,0.0
316400,0.0
316500,0.0
316600,0.0
316700,0.0
316800,0.0
316900,0.0
317000,0.0
317100,0.0
317200,0.0
317300,0.0
317400,0.0
317500,0.0009213677136187448
317600,0.0006267523444207986
317700,0.00024423610417630793
317800,0.00016085220511787896
317900,0.000107723217361236
318000,7.439408602930844e-05
318100,5.154300091372026e-05
318200,1.6104096827830395e-05
318300,1.399345962322424e-05
318400,1.3606312203742191e-05
318500,1.5098176031592287e-05
318600,1.344138471987691e-05
318700,1.2395157184705517e-05
318800,-0.00010536472064821554
318900,-7.057926144775346e-06
319000,-2.9064713014665862e-05
319100,-2.4690950165727852e-05
319200,-3.895007300780386e-05
319300,-0.00017337733002562966
319400,-0.00024596409887607583
319500,-0.0002960223427328519
319600,-0.00033028207610103497
319700,-0.00035322552907239563
319800,-0.0007305638757029184
319900,-0.0004318390778604752
320000,-0.00042893431134748806
320100,-0.00037870636516130183
320200,-0.0003264148891832877
320300,-0.0002715231581809055
320400,-0.00022989664890312453
320500,-0.00018608648981499368
320600,-0.00014262268001142937
320700,-9.929447805320321e-05
320800,-6.241511108979427e-05
320900,-9.64341705097511e-06
321000,0.00011858814274258098
321100,0.00016588034129153906
321200,0.0007207880209563304
321300,-5.6883416583663586e-05
321400,1.6191399116238087e-05
321500,8.559744226417404e-05
321600,0.000126657592049733
321700,0.00014377316224547607
321800,0.00015070736789500792
321900,0.00014223665887200428
322000,0.00013536515396311372
322100,9.722611135616785e-05
322200,8.884425700730969e-05
322300,9.349654959020263e-05
322400,-3.0986251553203734e-05
322500,-1.3855005369497943e-05
322600,2.8505426670494585e-05
322700,3.44836475512824e-05
322800,5.108692595689061e-05
322900,7.577424725295236e-05
323000,0.00010003759495151277
323100,0.0001416295834611675
323200,0.0007082695879888422
323300,0.0008591055044435612
323400,0.0008954655364641389
323500,0.0009152432827739291
323600,-0.0004897100343592649
323700,-0.000548435208038207
323800,-0.000575347699323465
323900,1.6728358827551744e-05
324000,2.4471204892652923e-05
324100,2.2822886687014915e-05
324200,2.1835870636239044e-05
324300,-0.00015578736719694424
324400,-0.00014926267616203955
324500,0.0003789782135765719
324600,0.00034459079303027543
324700,0.0003357276938611013
324800,0.00013497638886060195
324900,9.561706237573917e-05
325000,-0.0003393250893609784
325100,-3.8494429407458865e-06
325200,0.00010989784634001717
325300,-0.00010573274741641478
325400,-0.00012321196561340176
325500,-0.00011647274904845303
325600,-9.506459954255374e-05
325700,-9.987999764212677e-05
325800,-0.0001062331835992565
325900,-0.00010603663891017512
326000,-9.325097968312975e-05
326100,-6.636318598026082e-05
326200,-2.6585701312243227e-05
326300,6.383456877632655e-05
326400,8.264063773070487e-05
326500,0.0006012711026888156
326600,0.0005253416581113911
326700,0.0002824191049282451
326800,0.00028718163303944493
326900,0.00031806065194667194
327000,0.00027389554594553235
327100,0.0002416167783839465
327200,0.00021268388303573955
327300,0.00020595819433120007
327400,0.00020996698251668345
327500,0.00021339121050090032
327600,0.00029412548447389005
327700,0.00039149920122882073
327800,0.00044487877403001457
327900,0.0004902652270793745
328000,0.00054378093098863
328100,0.0009316684114259741
328200,0.0009394671290275012
328300,0.0009074037687890051
328400,-0.0002035855994725319
328500,0.0002231695017425317
328600,0.00017118310320513106
328700,0.00017236524011525137
328800,0.0001876103549002138
328900,0.0002055563768375902
329000,0.0008937960722584564
329100,0.0006167654452789225
329200,0.0008776972902250113
329300,0.0006703408023451521
329400,0.0006060937485954427
329500,0.0006006959952277555
329600,0.0006091451955357485
329700,0.0002806371528246176
329800,-0.000241444910480358
329900,-0.0008589958804349516
330000,-0.0008492483765715653
330100,-0.0008815783168046375
330200,0.0
330300,0.0009844495195784797
330400,0.0005274998282015072
330500,0.0005159431980371708
330600,0.000512800058213674
330700,0.0005550675107423213
330800,0.0004597198031858721
330900,0.00038464037341311776
331000,0.00032726665476889334
331100,0.00028406988313615635
331200,0.0003093500653554716
331300,-0.0005240402603270397
331400,0.002239680175608188
331500,0.001789269806813993
331600,0.001693479305335526
331700,0.0017120835838028538
331800,0.00178771332372123
331900,0.001120683363903267
332000,0.0009897345487332974
332100,0.0010492103102508307
332200,0.002745882678561578
332300,-0.00042482311221631676
332400,-0.00047904171806803183
332500,-0.00024047223635016425
332600,-0.00042779131521732
332700,-0.0007764664812813266
332800,-0.0010450913480044028
332900,-0.0006635311830613451
333000,-0.0013860624901419105
333100,-0.0013707464885234267
333200,-4.391774590413583e-05
333300,-5.994350894683926e-05
333400,-7.684958076607413e-05
333500,-8.949799365706842e-05
333600,-0.0001026251425967925
333700,-0.00023378879832802805
333800,-0.0002706672355537568
333900,-0.0002979978297777447
334000,0.00026100865738421246
334100,0.0
334200,0.0
334300,0.0
334400,0.0004917251728609454
334500,0.0003657609700746294
334600,0.00027764482837083857
334700,-0.00011140344301821656
334800,-0.00013335288603461866
334900,-6.463634013610955e-05
335000,-3.117800465038386e-05
335100,-3.286622173175436e-05
335200,-3.323705019638383e-05
335300,-2.1899496979187297e-05
335400,-5.317433419528514e-05
335500,-0.00014978688158228304
335600,-0.0001960596145458844
335700,-0.00024991830267081085
335800,-0.0002143322135085577
335900,0.0008774672105296532
336000,0.0002708528573163424
336100,0.00011870561926631529
336200,-0.00042824590454702474
336300,-8.997078806607134e-05
336400,-4.091397974657336e-05
336500,-6.198639049092371e-05
336600,0.000158527734955514
336700,0.00015721954270483664
336800,0.00016000610493472142
336900,0.00018436863909892961
337000,0.00019311059715933324
337100,0.00020315170451084224
337200,0.00021309759792509215
337300,0.00039756297468006904
337400,0.0004248388365099649
337500,0.0004648348962191412
337600,0.000507978848807188
337700,0.0005442202270901746
337800,0.0005700101792677185
337900,0.0003227269933711665
338000,0.0004050446509463718
338100,-0.00022787676575828885
338200,-0.000232774614183428
338300,4.778215556663814e-07
338400,-1.6446058012330276e-05
338500,-1.8476008904189795e-05
338600,-2.9312944287808408e-05
338700,-4.5301514922559594e-05
338800,-6.685767158670918e-05
338900,-9.248882303958915e-05
339000,-0.0001182280006837906
339100,1.7531605006895892e-05
339200,-7.726424373318038e-05
339300,-9.427911946762997e-05
339400,-0.0003119851761266437
339500,-0.00021376493654626762
339600,-0.0002960293127740156
339700,-0.0005092872311649672
339800,-0.0005704528458770023
339900,-0.0006809512638268191
340000,-0.0008136582825734951
340100,-0.0017947132559296129
340200,-0.00216478559901067
340300,-0.004097267563591278
340400,0.0001396720784717197
340500,0.00042842146891352846
340600,0.0
340700,0.0
340800,0.0
340900,0.0
341000,0.0
341100,0.0
341200,0.0
341300,0.0
341400,0.0
341500,0.0
341600,0.0
341700,0.0
341800,0.0
341900,0.0
342000,0.0
342100,0.0
342200,0.0
342300,0.0
342400,0.0
342500,0.00044830691536365086
342600,0.0004306842893625664
342700,0.00041497856311121606
342800,0.00024939856304986087
342900,0.00038861549611210965
343000,0.00038950158260588037
343100,0.00044292415636886125
343200,0.00044000950516615505
343300,0.00044123608797619573
343400,0.0004461487658916708
343500,0.0004553051830124667
343600,0.0004675855624312618
343700,0.00048689644778069155
343800,0.0005162899539833121
343900,0.0005549826125925551
344000,0.0006110304524150987
344100,0.0
344200,0.0
344300,0.0
344400,0.0
344500,0.0
344600,0.0
344700,0.0
344800,0.0
344900,0.0
345000,0.0
345100,0.0
345200,0.0
345300,0.0
345400,0.0
345500,0.0
345600,0.0
345700,0.0
345800,0.0005140218878405021
345900,0.00045951597176224724
346000,0.0003324706325294475
346100,1.3323741502969555e-05
346200,-4.896881560331869e-05
346300,8.005546470314802e-06
346400,6.822133434499788e-06
346500,6.717765702148276e-06
346600,7.696772756872925e-06
346700,1.3247717371883932e-05
346800,1.9148481039087863e-05
