,LD1,LD2,LD3,LD4
287100,2.431767897750315e-06,1.1222361085022114e-05,-6.929296891523629e-06,1.1773817179135599e-05
287200,-1.8488772387670932e-05,-2.358976123363563e-05,1.4067788654332333e-05,-4.164341928114901e-06
287300,3.0062574850339697e-05,2.9502517471909266e-05,-2.1219828351151094e-05,-1.5640304673597978e-06
287400,-7.308315477888008e-06,-3.0720618664078973e-07,1.4799204383789007e-05,3.035413878319657e-05
287500,2.566639774717938e-05,3.184754215273936e-05,-3.701420100104441e-05,-1.8827144092127195e-06
287600,-8.327495181851449e-06,2.2978991474249536e-05,2.0115889584263156e-05,-1.1179885554559467e-05
287700,-6.950564099112992e-06,-1.2150284815837399e-05,5.374779594060458e-06,-1.2179171332108375e-06
287800,-4.7693586460061085e-06,-3.631431218251475e-06,-6.978471954703702e-06,-1.173530127581679e-05
287900,1.0186246157069819e-06,-8.535677733489262e-06,2.9157278447096918e-05,-5.906456287884986e-07
288000,2.925819722299967e-05,2.6125840027814573e-06,-3.54673567702376e-05,1.019540259232755e-06
288100,-1.9398718786748613e-05,2.500284199929748e-06,2.696653162375098e-05,7.325405464317235e-07
288200,1.635249791547289e-05,-2.0443600816397868e-05,-1.1211409661140207e-05,-1.1281750461546031e-05
288300,-1.5988360649291776e-05,9.106615792336258e-06,-6.703136415459517e-06,2.4550842779337116e-05
288400,1.2278400050375993e-05,1.7058107906445635e-05,-4.772708891823538e-06,-1.068735162743664e-05
288500,2.0787810052217574e-06,-2.6875539031574343e-05,1.0877743208120818e-06,2.8942608603932514e-06
288600,-4.449578867189854e-06,-9.798887629532386e-06,2.4325679779981856e-06,-1.8081540243355526e-05
288700,1.31293176219288e-06,3.3100884967473004e-06,-5.263270176510806e-06,1.044703792416386e-05
288800,1.857114476365037e-06,-1.7110771090987415e-05,1.2001885273379179e-05,1.4589923640393305e-06
288900,7.05794192882078e-06,3.981091836724831e-06,8.592463604412735e-06,-1.343285766134953e-05
289000,9.472987967361003e-06,-1.1939656150024766e-05,4.720466079751256e-06,3.662798525051843e-06
289100,-1.9051627907183257e-05,-1.107498765767244e-05,-6.752721196987661e-06,1.7805736680890236e-05
289200,1.0478488031409827e-05,1.144676823368011e-05,1.3353591592339985e-05,-8.32443988575781e-06
289300,-1.9190490382128606e-06,-6.408310971796079e-06,-1.1183049433950055e-05,4.795957030769417e-06
289400,-7.7108747224105e-06,-5.881621699080172e-06,1.3077323225060781e-05,-6.372822159045572e-06
289500,-6.963828912915455e-06,1.0187052716788504e-05,-1.6976015872053283e-05,4.699133766657108e-06
289600,1.9788793513227356e-06,-7.72729195023113e-06,-6.257241967788924e-07,-3.2088222376674473e-06
289700,-1.058746428088653e-05,6.937906043977707e-07,1.8042255385605648e-06,4.252156825118226e-06
289800,1.590598646225695e-05,7.5570260664085334e-06,-1.315103921308157e-05,-5.423468808588462e-06
289900,-2.982597125490102e-06,-2.4570247094092043e-06,-4.394174854404265e-06,-1.203207921700713e-05
290000,3.5613299552167083e-06,1.5343511023427342e-05,-7.933285423766751e-06,9.35330807025589e-06
290100,-5.672875080048381e-06,-2.272690575146532e-07,9.386464907158721e-07,-2.783624822699782e-07
290200,2.491429160701815e-06,4.366664605047188e-06,1.6046206860750777e-05,-3.8606119874222496e-08
290300,-1.124058957141738e-06,5.978990265471648e-06,-1.2861510755488435e-05,2.153889583089711e-06
290400,2.1013784161189967e-06,7.931460826774448e-06,8.340810585384316e-07,-8.769916822570708e-06
290500,1.4060380264290584e-05,-2.1687700125455934e-06,-6.175506882257876e-06,1.0974206377171632e-05
290600,-9.724476750511492e-06,-3.4219572009875957e-06,9.138210469319337e-06,-3.7196976054178115e-06
290700,1.3152589798859536e-05,-1.6344228430712156e-05,-1.4599602371900045e-05,3.1270393918227783e-06
290800,-1.316260730010031e-05,6.777121887930138e-06,1.2355918142879026e-05,-1.5046787461060404e-07
290900,-3.447133519856944e-06,-9.351967158280499e-07,2.217564949238213e-06,1.3119720211603767e-06
291000,-5.708430159553742e-06,3.2728901463703246e-06,-1.577640139374762e-05,-8.804311011036809e-06
291100,9.825605557204243e-07,-7.412877790394988e-06,7.900977808789003e-06,1.0613636284564711e-05
291200,-1.229831952844768e-05,6.650587983349448e-06,-1.7064622980782715e-05,-7.786837477689169e-07
291300,1.3167527691446965e-05,-5.234723684664146e-06,1.3312566997595817e-05,3.4755233601018015e-06
291400,1.8051942290471541e-06,-1.5423299431237585e-05,-3.4818172872509703e-06,4.8263021645030025e-06
291500,-3.3272121458586996e-06,1.457736344833136e-05,-2.5069742456926895e-06,-9.317770602027426e-06
291600,7.794608107974932e-06,-1.1571024861703148e-06,7.752207256539003e-06,9.497500741111757e-06
291700,-7.018738365653676e-07,1.6465662393890101e-06,1.2026803791387131e-05,-2.9268528727766047e-06
291800,-7.969666418066856e-06,1.0452655570918521e-06,-5.784075215800769e-06,-9.073246591771143e-06
291900,-4.576245963610267e-06,1.730161596588853e-06,1.6091455726221658e-05,1.2647233994868438e-06
292000,3.799050723075832e-06,-8.127395744901908e-06,-1.1606879716948116e-05,9.46193939417125e-06
292100,-5.980800852822695e-06,1.7761028386342457e-06,-7.333973113139622e-06,-7.932291966960906e-06
292200,8.266144704470967e-06,1.0789492054070227e-05,-4.7954174362622465e-06,6.9938256198738396e-06
292300,-4.666969281170839e-06,3.627517141684246e-06,-1.6421900889516726e-07,-1.0524660153128988e-06
292400,2.853180996483998e-06,-1.2378358150095143e-05,2.6668479231372523e-06,-1.6710336968191178e-05
292500,-1.7579268719101413e-05,-2.851882137562332e-06,1.7918346010429523e-05,-4.613924295173837e-06
292600,1.4609099175922693e-06,9.476430762747916e-06,4.554609102395775e-06,6.619320256625205e-06
292700,-2.416054850228726e-06,1.1787867136757844e-05,3.0206256938482953e-06,-1.5124085722610382e-05
292800,-1.2197996960860218e-05,-2.9437623940054936e-05,1.314241384645074e-05,1.4730926226829087e-05
292900,-8.92983249947973e-06,-3.5662090846475336e-06,-1.9667742575090332e-05,-1.5881604610579612e-05
293000,-6.727990753059815e-06,-6.377097751649085e-06,9.530219671969273e-06,1.6819997757884078e-05
293100,1.1480176175103489e-05,2.272352416869131e-06,-1.1616482223792885e-05,-2.1339405177042407e-05
293200,-3.047445443024522e-06,-4.138525164176415e-06,8.338935354491974e-08,1.4552411493223314e-05
293300,-5.956948214172372e-07,-4.101892262635408e-06,-1.322641481361852e-05,-1.4841383350007095e-05
293400,8.897517875695452e-06,-1.7688680055800151e-06,1.369719834692874e-05,-4.100856299369531e-07
293500,-2.313474316046228e-06,-9.426197985821196e-06,-1.9080130373674166e-06,-6.837013844421278e-07
293600,-6.352132264304916e-08,6.701462837225308e-06,2.0576024615783265e-06,5.135257266939554e-06
293700,5.240824348804482e-07,-9.04518263917441e-06,9.548587922241965e-06,-7.88642755296794e-06
293800,1.814293630612963e-06,-3.9809629244162475e-06,-3.858186470460927e-06,1.28972461361389e-06
293900,7.68853746285544e-07,-2.197032209463671e-06,8.557351122031801e-07,-1.342363353822056e-06
294000,-8.498695626856442e-07,-1.3673374820667246e-06,-1.0961622952944834e-06,1.8371264245373663e-06
294100,1.154594112301324e-06,-1.3557687148605658e-06,3.809455042715336e-07,-2.1139882804875905e-06
294200,2.7287053377581866e-07,-7.182196666375629e-07,6.553653607635034e-07,1.0190406714103266e-06
294300,7.166270191056721e-07,-2.2216402130189488e-07,1.9439841741550494e-07,-6.13920859348446e-07
294400,5.14109360428598e-07,-1.7577590143029645e-07,-8.024255508244495e-07,-2.784100881902023e-07
294500,1.1764368523486674e-08,-7.182229690817418e-08,-8.525113294767537e-08,-2.8761132348434535e-07
294600,6.169145598113436e-07,2.3017296156911595e-07,1.9658330637948884e-07,-8.116082593827361e-08
294700,-1.7593199398411966e-07,-1.6142820378078145e-07,-1.1315977496555128e-07,1.1343040995186708e-07
294800,-4.3186617801462664e-07,3.5115378371787914e-07,-5.3208685090381234e-08,-1.2229125782115725e-07
294900,7.504826773077384e-08,1.1190124006887541e-07,3.893751733205749e-07,2.266428355770525e-07
295000,-6.541708753293106e-07,8.776370262307854e-08,3.668515709478357e-07,5.080152029215417e-08
295100,-4.120092447208873e-07,-1.0521891068223228e-06,-4.4636828869538554e-07,2.9092433203312693e-07
295200,2.499010979402496e-07,1.080187419254076e-06,7.08172437400462e-07,7.955307380772311e-07
295300,4.158716835237856e-07,-7.446149781051769e-07,-1.1338399654421206e-06,1.3576292892692798e-06
295400,-5.779674809359747e-07,1.1129771858638924e-07,1.8025805550068726e-06,-3.070849624648546e-07
295500,4.92273097359181e-07,-2.4836735694104482e-06,1.6428401041439152e-07,1.0489109307475164e-06
295600,-1.7935126772833348e-06,9.414048025688788e-07,5.036604997375008e-07,1.2157755707696692e-06
295700,3.035650632825625e-06,1.220457761227338e-07,3.561149916644207e-06,1.139614023314695e-06
295800,-5.347187442678559e-07,-5.72997218738173e-06,-2.4905238900495143e-06,-7.394384369091943e-07
295900,-4.142470994469831e-06,-1.3914392494835526e-06,3.818121483452009e-06,-5.691074589246953e-06
296000,5.763601807945724e-06,8.195597322927528e-07,-4.825278931327163e-06,5.6268808440027925e-06
296100,-5.839091400690183e-06,-3.6803050104456294e-06,-5.649356251302337e-06,-6.7646957572966855e-06
296200,7.057370690041807e-06,3.0178312271560116e-07,2.975668878851508e-06,-7.758531438396856e-06
296300,-1.003998110566951e-05,-2.7735114297937644e-06,2.218468802183109e-06,-4.422958882300766e-07
296400,3.0670926837264676e-06,4.62996783686522e-06,-4.437457528069906e-06,4.381956371805526e-07
296500,-4.933465042814678e-06,-6.4766434361479855e-06,-6.750999333221324e-06,-3.828332216718234e-06
296600,1.0058399613501306e-05,4.2380577771204826e-08,1.5193605263555328e-05,5.0548416266273426e-06
296700,-3.4060565860445422e-06,9.007534676386047e-06,3.143103103683263e-06,-7.626370861839376e-06
296800,8.561663427288625e-06,7.264544741041821e-06,-9.655693654970944e-06,6.452341716990228e-06
296900,2.9067762869456704e-06,-7.82867422735735e-06,-1.2903013234779346e-05,-4.756277262235358e-06
297000,6.068105911147111e-06,2.209974521794613e-06,3.7557201066424354e-05,1.5672081087690024e-05
297100,-6.595119298099855e-06,-5.71096768301994e-06,-3.13316433393299e-05,-5.151922785914768e-06
297200,4.543760104364816e-06,-4.000805554767236e-06,3.1389906037876934e-05,8.16374229824417e-06
297300,3.903545692183045e-06,-4.545544178301643e-06,6.314193773107283e-06,2.9835658397263138e-06
297400,2.4301255548113076e-07,1.2358214103728019e-05,-5.0038971188391915e-06,-7.922710873400082e-06
297500,-4.190985318058412e-06,-1.6476045834163975e-06,4.3467062355123136e-06,6.064754030934457e-06
297600,-8.453126729468149e-06,-1.4400189815282678e-05,3.2003569957408437e-06,-6.513884423036746e-06
297700,-4.019147646935335e-06,-1.4084078863122937e-05,1.1490851187281647e-06,5.379907259039903e-07
297800,1.594684366454825e-05,8.666145458775704e-06,4.70230466118787e-06,-5.6902855910830316e-06
297900,-2.241850343648099e-05,-1.3628051045903352e-06,-6.372025358186397e-06,-1.3085956052878184e-05
298000,1.6547620735819424e-05,-5.407023008713059e-06,-1.5982807204587572e-05,-1.4000512208294169e-05
298100,1.1801681312152545e-05,-1.0661984346536156e-06,1.1800802439658371e-05,1.1141269942512893e-05
298200,-6.611616060139592e-06,-5.229463623932557e-06,-7.379708544844003e-06,-1.8822541541036136e-05
298300,7.2682578793496295e-06,-7.418525755780628e-06,-9.875945424617408e-06,6.208492009596301e-06
298400,-1.5033941452794863e-05,-6.307971359519116e-06,-2.520545648591972e-06,1.4058303610281494e-05
298500,6.29563185065128e-06,-2.083984083171644e-05,4.782171048628444e-06,6.8264321684031345e-06
298600,3.2186236474997324e-06,8.483710561233127e-06,-2.1185660798982754e-05,-8.303889518965091e-06
298700,3.330405306659869e-06,-1.3602332090907006e-05,3.060711393591773e-05,1.8267763282247038e-05
298800,-1.3547282600548285e-05,-1.3654284639256152e-05,-3.0236201498591287e-05,-1.1744003691983928e-05
298900,1.2765960291901569e-06,2.4891278424985242e-05,2.0921512704801637e-05,1.3765868659960697e-05
299000,-1.6861410108949784e-05,-6.89814889399334e-06,-1.3327057272894678e-05,1.2455773034834767e-05
299100,1.3983851665827602e-05,-1.544966015490811e-05,-1.6928485996489178e-05,-3.509700756816931e-05
299200,1.295450210528794e-05,-1.9387115509248118e-05,1.1807324536057534e-05,1.6268250461077883e-05
299300,-1.741497292219043e-05,2.3766787404194428e-05,1.1872485631522166e-05,-7.291437178009389e-06
299400,-2.9906390150036096e-06,-1.51697779423857e-05,8.081610361352302e-06,-7.812026117649073e-06
299500,2.940563146497102e-06,-1.7414155722528763e-06,5.943552834664105e-06,3.1418765024552354e-06
299600,2.631111491186731e-06,2.366965855795343e-06,-1.2995620089678437e-05,-1.418766719102388e-05
299700,-4.749134185889699e-06,5.935315038588981e-06,1.8913941184715308e-05,-1.9459060019382715e-06
299800,5.786888884279184e-06,-4.870018327727238e-06,-6.524125147853449e-06,-6.453573488745659e-06
299900,1.1250862360570837e-05,1.0137630367963716e-06,-1.0329542915709726e-06,-1.4721002136867618e-05
300000,1.2263035204380014e-05,-3.0468953125499695e-05,-1.3080741032154149e-05,-1.6117487364749025e-06
300100,-7.659975381206745e-06,2.5656973229006956e-05,-5.0238471491180306e-06,1.765397636864004e-05
300200,2.3542332452309198e-05,4.142259063607868e-06,-2.2475968386096995e-07,1.3415305741885774e-05
300300,1.2560209963844622e-07,-2.846805179796878e-05,2.4755314214172364e-06,-6.358422941961805e-06
300400,5.356611201009322e-06,2.1415038077495147e-05,-9.49812259012567e-06,-3.4797298327898554e-06
300500,2.1408050924216743e-05,6.486413210593214e-07,-4.460204484017082e-06,4.1159009095763835e-06
300600,-8.336160290752122e-06,-6.225908199927229e-06,1.8616567385405433e-06,9.660024388504614e-06
300700,1.2252885674150353e-05,-1.1238699784722912e-05,4.00233342691655e-06,1.1289501474010185e-05
300800,-6.433298884789316e-06,-5.909565871531136e-07,-4.667556488792428e-06,-9.490928613482217e-06
300900,-6.074454213325671e-06,-6.005030436058986e-06,1.7033613941707013e-06,-5.922529445285805e-06
301000,-7.157707909950018e-06,-4.932408777452569e-06,1.2268077118834486e-05,4.70386329884855e-06
301100,1.216715946540111e-05,-1.7415359712506634e-06,3.056619153176105e-06,5.267230054521706e-07
301200,3.2041860829143122e-06,2.9090797209659326e-06,-2.9222705528846237e-06,-3.5543760669547044e-06
301300,1.537621396701627e-05,-6.050829240190081e-06,-1.0397562806548479e-05,-3.0556058235186405e-06
301400,4.566630529772684e-06,3.268554499542714e-06,1.2025313065970936e-05,-7.59845804243196e-07
301500,3.081544600095032e-06,-6.193487303343379e-06,2.2824416468881962e-06,9.387490536182603e-06
301600,-7.081211605408412e-06,-4.408947459878476e-06,7.217639433687456e-06,-5.8682960871396275e-06
301700,-4.490256105015805e-07,4.199475166694185e-06,-1.2036393362718694e-06,2.070136879085178e-06
301800,1.6499964190331466e-06,4.665858846256768e-06,-9.972402208639856e-07,4.813151005340648e-06
301900,5.931175368513303e-07,-1.3197286717821642e-06,-1.0775872054094919e-05,5.424703438242505e-06
302000,4.582833873889138e-06,-1.2333617242991076e-06,-4.968519264853401e-06,-3.9033654987991304e-06
302100,6.0725722890188785e-06,-6.444640860474158e-06,1.1497237390411584e-05,2.6141073312125893e-06
302200,-1.1597383699394124e-05,2.0312231681985504e-05,-1.1421720408963557e-05,-5.021047862994439e-06
302300,2.2302355754472946e-06,-1.5789499286607586e-05,-4.714457488659747e-06,-1.67274615216051e-07
302400,9.207259059111338e-06,6.516565540251872e-07,1.0114188506737965e-05,-8.344867236152239e-06
302500,-1.4637068418198894e-05,8.522721454472371e-06,-8.112108740103433e-06,5.705394109246058e-07
302600,1.1537866988755114e-05,1.1944629672491561e-05,-2.811902988578264e-06,-7.372362443606125e-06
302700,2.1577540873140945e-06,-5.968837983971969e-06,5.300933492491621e-07,6.015503086545791e-06
302800,-1.6891790652740817e-06,2.6927982691673392e-06,-3.7394281761455426e-06,-3.887877148176901e-06
302900,-3.1093981209558625e-06,1.0532402848800947e-06,-3.760058411365995e-06,-3.020204731442504e-06
303000,-2.286216463429507e-06,5.847829673881025e-06,-1.8305467337494078e-06,6.035038128762356e-07
303100,2.423879563730037e-06,-3.3045772217445144e-06,-2.006310111129324e-06,7.424457545669382e-06
303200,9.376591911517613e-07,2.884890825084546e-06,-3.959267270721466e-06,1.3849330714694973e-06
303300,-8.214315528424746e-07,4.834693230185505e-06,-1.1703975845414484e-05,-1.1137954451068809e-06
303400,-4.88599040019232e-06,-1.420219642255578e-06,-6.610668039440844e-06,1.6961245397284804e-06
303500,4.369946335277024e-06,-5.184874523996273e-06,2.173085001863026e-06,1.2100510869224086e-06
303600,-1.727974395325277e-05,6.397254310327637e-06,-5.960363911161649e-08,3.632167504728144e-06
303700,6.494547019390543e-06,-1.363587722399769e-05,1.6066632455413428e-07,4.315908660246985e-06
303800,-8.771302594051095e-06,1.1417810070211315e-05,-2.0046285166073895e-06,-7.671076387280014e-06
303900,6.462052818902842e-06,6.1527868834754664e-06,-3.06258054693385e-06,1.2726836814396885e-05
304000,-1.5266267969948276e-05,-4.716461466489855e-06,1.1824427854028455e-05,1.3115934136443693e-05
304100,-3.218948957382937e-06,4.803793200352418e-07,-1.645243614505653e-05,-5.111528045222428e-06
304200,-1.5969709757323564e-05,9.098586170244374e-06,1.0956549186845609e-05,-3.3833369529821404e-07
304300,8.434324116546886e-06,-9.014160526945302e-06,-9.74367011771479e-06,1.0036550391843448e-05
304400,-2.0840020926300013e-05,-1.6904624942699747e-06,-9.990905386022724e-06,-1.722907645795529e-05
304500,-5.517235425924724e-06,-4.502522795727268e-07,2.2595519971761945e-06,1.898241295738354e-05
304600,1.2647970594901935e-05,-1.0442441999727322e-05,-4.526941387996382e-06,-1.4591474108722042e-05
304700,1.2249737380868638e-05,1.170347079746153e-05,1.488737362960737e-05,-1.8457635423634028e-06
304800,-3.1751079585103646e-07,-9.535907614871574e-06,-1.3354885804779473e-05,-1.0978888421921483e-05
304900,2.3382826238475377e-05,-7.034396961342013e-08,9.602129938183045e-06,2.9899019967537433e-06
305000,-1.707420307863203e-05,2.8614138686038372e-06,-1.3658260174780644e-05,-6.913027379551124e-06
305100,-3.286963457943665e-06,1.0898990387153754e-05,2.7918770117225808e-05,9.36857659132604e-06
305200,3.393822832196186e-06,-8.673184681537046e-06,-1.6337321545150785e-05,-5.944077275936053e-06
305300,-2.3242069007242343e-05,-1.1011764155326056e-05,3.8825126363427106e-06,6.1488546740507265e-06
305400,-6.795204590345905e-06,-2.1469447890388505e-05,-1.7630066254966322e-05,-3.1299911803549764e-05
305500,-2.364518507940522e-05,2.2409194231437288e-05,3.4482013396853674e-05,1.366959135738576e-05
305600,3.8517065218919386e-06,-3.134062430829944e-05,-1.3366687184911598e-05,-3.6663043290249657e-06
305700,-1.754428026660403e-05,1.3586066154593126e-05,9.30335473103823e-07,8.974521643464651e-06
305800,1.39208279876119e-05,-9.709057806362468e-07,1.2811816970563607e-05,1.6547969185434132e-06
305900,-3.0591241502931564e-05,8.418903509660427e-06,1.467640355909438e-05,1.5983407758792446e-06
306000,-1.0447476214520139e-05,-1.5638545705189683e-05,2.010297338547369e-05,5.44516720722098e-05
306100,6.33208731845334e-06,6.827003978341439e-06,-4.451520231014713e-05,-3.207027617328458e-05
306200,-5.024875401419505e-06,-1.3335804921074485e-05,2.219705075278222e-05,7.200893403416541e-06
306300,1.4042767554746616e-05,8.14273994987585e-06,2.3089760080255084e-06,1.6354646948946806e-05
306400,1.2672064056343584e-06,-3.825600255681658e-06,-9.33181864490022e-06,-1.6497822203268202e-05
306500,-1.870115203616138e-06,-6.861626874537759e-06,-1.3103459192451366e-05,5.485611156379419e-06
306600,5.497512029123977e-07,5.03753918446169e-06,5.7667084469945485e-06,-4.004711607661124e-06
306700,1.427393731798423e-06,-4.3756732095008785e-06,-2.498707053353841e-06,-6.728517173315806e-06
306800,-1.8743289635196435e-05,9.960876425383552e-06,8.721442264704805e-06,9.11066252519042e-06
306900,1.1597740488609414e-05,-3.6589814092274663e-06,5.5977337932175925e-06,-1.1901511638049876e-05
307000,-1.3499286562656377e-05,-9.601007132525388e-06,1.4295812087496134e-05,6.96948417384958e-06
307100,-2.344321137333575e-06,-1.378785265993482e-05,3.982405266684416e-06,1.2503343473959912e-07
307200,-1.8562193295968866e-08,-3.959741342119837e-06,-3.467851073977834e-06,-1.4389656184867907e-05
307300,-6.95774134478143e-06,1.2202966606506238e-05,-1.034545495532577e-05,3.5336689904418464e-06
307400,2.8948089034885716e-06,4.715602931620361e-06,5.641493971658175e-06,3.164819942599115e-06
307500,-1.8396260924587344e-05,-1.4636099216428864e-05,-6.995938506708086e-06,7.833701200200857e-06
307600,1.8765555364805648e-05,3.2197685951635017e-06,3.9440139360878335e-06,-7.917922975691785e-06
307700,-2.1298697610326126e-05,-1.6660019146740754e-06,6.500084628343722e-06,7.706536542977547e-06
307800,1.6670917778555344e-05,-2.170640506138726e-05,-1.0736939543133466e-05,5.139598878951236e-06
307900,-5.297747486978135e-06,1.822813836252008e-06,2.9098594476300204e-06,4.545453485446678e-08
308000,2.311668680223583e-05,2.006390566676356e-05,-8.082096754462832e-07,8.130951021681319e-07
308100,-3.053933373965862e-06,4.904234495928214e-06,-1.60086963134403e-05,-1.6804009528298066e-05
308200,2.286308223659646e-06,-1.5664722674280054e-06,7.500782324446501e-06,5.951843527450606e-06
308300,-2.8722212416248982e-06,2.7605185165247146e-05,-1.0061112474973656e-05,-1.953769928011008e-05
308400,3.0789110895131497e-07,4.999319039041944e-06,1.971254075316131e-06,1.7327580500609996e-05
308500,-8.668030367329747e-06,1.5133419763612618e-05,-1.2885828354684504e-05,-1.725500612660932e-05
308600,-9.241499854439492e-06,-4.457502790209245e-05,1.7884857417466305e-05,-1.242588242870339e-05
308700,7.315573392096852e-06,-2.1074665987703894e-05,4.194338225615946e-06,6.2078758173558954e-06
308800,-7.819843523108704e-06,-1.4889122940590304e-05,1.4966487972953117e-05,-6.0949733413635345e-06
308900,-3.654746233456581e-06,2.2177270489140937e-05,-7.776354281142466e-06,8.228995259325927e-06
309000,-1.1865082377342938e-06,-3.179406124453763e-05,1.035484010164625e-06,-6.808005485268729e-06
309100,3.1633973790502697e-06,2.497556397330668e-05,-1.3810884406241143e-05,-6.021152370301932e-07
309200,6.400854149917552e-06,3.2562963752123263e-06,1.2282983653252667e-05,5.269877306025159e-06
309300,-2.6289875869963842e-05,1.5520671682344957e-05,-6.9802529817759935e-06,-1.377615451627061e-05
309400,4.828893325644347e-06,1.2456897708547215e-05,5.766539793740082e-06,-1.8368393677098e-06
309500,-1.2451836815439865e-05,-2.199052835424002e-06,9.00983391732374e-06,-8.433854581686634e-06
309600,2.0716295314912684e-05,-9.652851573594005e-07,-1.8385006097549902e-05,-1.8882822074152857e-05
309700,-3.385598549582259e-06,-9.516635956627932e-06,2.4183932294024775e-05,4.623446858369787e-06
309800,-1.2441808593597071e-05,1.0093157351185375e-05,-3.865128792139859e-05,-1.0226150163714615e-05
309900,1.190161601166579e-05,-9.846383545764283e-08,7.4041336060728526e-06,1.7144587449191793e-05
310000,-1.4289520160185413e-06,9.144234748963504e-06,-8.346309932540218e-06,-1.9193379824768423e-05
310100,5.714736852004167e-06,-8.562997493597397e-06,-3.6973329952782547e-06,2.8410430063705074e-05
310200,-1.1151583521566094e-05,2.1310937940397263e-05,1.4530079630319326e-05,-6.390924491327297e-06
310300,1.6169512188455874e-05,5.519434450975246e-06,-2.2494061731568776e-05,2.488208950424369e-07
310400,-1.13969972491709e-05,-5.720359262092702e-06,1.5518065518294382e-05,4.231145828975356e-06
310500,5.415031024794864e-06,-3.6616831281974152e-06,-1.6628272311930619e-06,4.1657206373283955e-06
310600,-1.8453932091796379e-06,5.220764455056897e-07,3.808497564117862e-06,-2.1767185790144415e-07
310700,4.330278731920566e-08,7.029214131215954e-07,-1.7775879981777177e-06,-9.421958578123168e-07
310800,-1.0018123742687187e-06,2.780067484449834e-07,3.6812714849033666e-07,1.21157454554957e-06
310900,1.76229049338628e-07,-9.439655953520253e-07,6.041263249248051e-07,-3.955253531770141e-07
311000,-6.509111318724196e-07,6.773487429110414e-07,1.5135492798651214e-07,-5.856057982405843e-07
311100,1.981922554148366e-07,-8.08062288016324e-07,1.4362763425288864e-07,3.8713747610527303e-07
311200,-8.66284695097586e-08,-2.0366125209007817e-07,-1.072181552112391e-07,-5.6288868816698295e-08
311300,-1.2982055956465196e-07,-4.323848349131737e-07,-2.948910323515026e-07,6.962049321891644e-07
311400,1.8002343765318008e-07,-1.1242677030433872e-07,1.7411214301679095e-07,6.080121526319228e-08
311500,1.0101110721008203e-07,7.519582576280774e-08,-1.2442270333595633e-07,6.545117760296701e-07
311600,-1.046576155729807e-07,-2.823135917682491e-07,-6.3065946471914725e-09,1.3567371826984467e-07
311700,-1.854429835306665e-07,-2.8427031742805813e-07,-1.1297920267535582e-07,-1.2215923765940955e-07
311800,-2.892021027958433e-07,3.0190977177918857e-07,2.67279351971121e-07,2.2615159721003645e-09
311900,-1.4124896946477115e-07,-3.5445866289161285e-07,-6.200086262416809e-07,2.994416569294093e-08
312000,6.878718280769374e-08,1.5300760118079148e-07,-5.377630155288068e-07,-1.8092177630740432e-07
312100,-1.4372341819545481e-07,1.4491121444114958e-07,2.817629911987548e-07,2.1627701093610358e-07
312200,-5.1228537005454895e-09,1.2163911928926586e-07,-4.0430942310981917e-07,-1.108313343367453e-08
312300,-1.288218403835334e-07,2.694941234714548e-07,-1.8583580712758022e-07,2.0799561669100947e-07
312400,-2.19817176484893e-07,3.086881989316158e-07,-2.6194240257461874e-07,-9.504859669440694e-09
312500,1.0273046105016636e-07,2.8342790682124415e-07,8.055732335539737e-08,-4.372606123758342e-09
312600,5.9537438036297333e-08,7.981863637418837e-08,7.690698540400056e-08,8.964700808995549e-08
312700,-1.9153791287308144e-07,-1.0904209993008092e-07,3.629995511077377e-08,2.2037304305187596e-07
312800,3.2917522639533914e-08,4.088870192737077e-08,1.7050111838739817e-07,2.3466489946873651e-07
312900,2.659272300439571e-07,-6.30822355944607e-08,1.9087668460445607e-07,1.571081244319539e-07
313000,3.9946041149535986e-08,7.340335498662535e-08,-6.583981976785221e-10,1.3909008283901238e-07
313100,-4.3732759321383826e-08,1.0930998859302945e-07,-5.960171303179668e-08,1.4738144944626897e-07
313200,2.4543201517787586e-08,1.7606670134938522e-07,-2.6391542594362136e-07,2.0384788220292504e-07
313300,-4.887095742309007e-08,2.506064891735567e-07,3.073067101610018e-07,4.1727535811005074e-07
313400,2.0941768432181314e-07,-6.734144640947898e-07,8.210453875087526e-08,1.7105321222618153e-07
313500,3.608355780342719e-08,7.9739439650254e-07,6.086773221038077e-08,2.560781162440114e-08
313600,-4.3823529766283486e-07,7.866321568065759e-07,6.937545094514758e-07,7.367113145631687e-09
313700,3.483566913087056e-07,-1.323188166468384e-07,2.5158460026164603e-08,-2.548928467026205e-07
313800,-7.116195443047176e-08,-2.2608877888200609e-07,4.970440281860442e-07,2.9870709331648623e-08
313900,-8.529045292609933e-08,1.316648926991696e-06,-4.070908550490418e-08,7.185354772051047e-07
314000,-2.8917464187844393e-07,-7.758726805279955e-07,1.0520938752404404e-06,1.2715946695389938e-08
314100,-4.0787618179930813e-07,2.2829645827019875e-06,-1.096178245674356e-06,2.2503220550670686e-07
314200,6.382697017591499e-07,-2.0916641502278082e-06,1.735738220142352e-06,4.708060397703233e-07
314300,-1.8191097191598494e-06,1.8781751912710742e-06,1.6142487993482729e-06,1.6849223627875265e-06
314400,-8.911490988202998e-07,6.940017010644386e-07,-7.044755100087184e-07,-6.526685818771799e-07
314500,2.949131120471449e-06,-1.4403838179856449e-06,1.0572113352013706e-06,2.8363969970848275e-06
