,LD1,LD2,LD3,LD4
322000,-2.2356061619731264e-05,-4.734522378107939e-06,-4.745166862582685e-06,1.672756494236489e-05
322100,-6.370969661225531e-06,-1.773865563205475e-05,9.365417892506938e-06,1.8668338356238493e-05
322200,-1.2360768038086549e-06,-7.910140357265145e-06,-4.026156488013389e-06,-1.2582104207653319e-05
322300,1.7197058903422926e-05,1.8725894835759864e-06,-8.243629157891965e-06,-3.8565873337465394e-06
322400,-1.9497864921517233e-05,-1.617429239363857e-05,2.1955994595991235e-05,2.39118685050461e-08
322500,1.4843617202146767e-05,-1.27499053079343e-06,7.576862019667041e-06,4.498055602500663e-06
322600,-5.29800379178008e-06,1.5663310233263055e-05,1.5432117642466034e-05,-8.217712670571297e-06
322700,8.020400528985962e-06,6.755039545681688e-07,1.9917786023347813e-07,-9.65987426337361e-06
322800,-3.344916942720214e-06,1.6491701224687245e-05,-3.2478018956397465e-06,6.3301281778272045e-06
322900,-4.033715921945222e-06,2.0434306605583265e-06,-6.812972105594002e-06,2.8193632439752316e-06
323000,-1.5661023340769812e-05,9.392172493602534e-06,9.112998663309102e-07,2.1524715619985e-06
323100,-6.196531847067407e-06,-4.1760577819292745e-07,-2.033468083246544e-06,1.0156023597322258e-05
323200,-1.3109275227986712e-05,-1.1710472892397542e-06,6.238027036389454e-06,4.793315592962427e-06
323300,-7.819348816471508e-06,1.8969934420402401e-06,-4.887690940758615e-06,-1.6842337061656733e-06
323400,-5.927278436002408e-06,5.153201166269262e-07,-6.725180903870476e-06,-4.4090879132633954e-06
323500,-1.1868448086699176e-05,9.223222302180148e-06,-6.322899753787786e-06,1.011769049740795e-06
323600,-3.449153627509215e-06,4.521871571878096e-06,-8.393556825843447e-06,-1.2197108380498475e-06
323700,3.807442684223789e-06,-3.101146676845013e-06,-1.9088964847388063e-06,-6.808705564331248e-06
323800,-2.540818562620659e-06,7.185983510785876e-06,2.57211156037816e-06,5.45247389770175e-07
323900,-3.398415311316045e-06,-9.455214464940103e-07,7.630747478179511e-06,-3.5855386097631106e-06
324000,-1.4386597560772976e-05,-1.013558399178823e-06,-4.0665462859117615e-06,-7.542135006101965e-06
324100,7.067553966949999e-06,-1.2861656802442628e-06,2.5534428704752345e-06,-2.041271889374912e-05
324200,1.2185571820978845e-05,-1.4668127123694911e-05,-2.5795658665140125e-06,5.106362169130238e-06
324300,8.064542947286739e-06,2.931026849778329e-06,-3.2033218554557957e-06,-4.178326553821952e-06
324400,-2.9755892918975476e-08,-7.728343075019688e-06,7.0922744206403355e-06,-1.9013569519893497e-05
324500,-7.259788708816514e-06,-2.7976281321024085e-06,1.6423954101044374e-05,-1.589389722899666e-06
324600,-4.643642169506691e-06,-2.8200046448846798e-06,-9.05015780298638e-06,-2.376218715185255e-07
324700,-6.06673461641782e-06,-1.3405639364756928e-05,3.455721557174581e-07,-8.704540571480934e-07
324800,-1.0857285166885188e-05,6.4413914648029985e-06,-6.243703158502772e-06,1.527308092796855e-05
324900,-1.8206706709898536e-05,1.1684529520037735e-05,-1.0874953439803152e-05,1.4126596190827973e-06
325000,2.889384189441598e-07,1.3068291003451765e-06,-6.2043460109538996e-06,1.633459151985417e-05
325100,-6.71869966029886e-06,5.8755677394042415e-06,-2.0779553544805962e-06,-4.222659187454222e-06
325200,-4.62035299906768e-06,-7.660556232613711e-06,-4.462724920702439e-06,-6.600845261226044e-06
325300,-5.457996196554214e-06,1.1901257962359178e-05,-4.79203854983454e-06,-1.161693833596957e-05
325400,1.9440019782769786e-06,1.0938861273424169e-06,-7.731388841111652e-06,-8.189223785785273e-07
325500,1.70792095208346e-05,-6.540037003192819e-06,-6.511595264214076e-06,-3.918980644277403e-06
325600,5.817237307877128e-06,6.1673818378416235e-06,-5.6644145500660525e-06,-1.462218592076908e-05
325700,-3.6438312488896688e-06,3.1665878732512412e-06,-6.590404646231052e-06,-5.087436673313066e-06
325800,9.264746938244977e-06,-1.7813695460264845e-06,2.1669292510294203e-06,6.486586659958826e-07
325900,-1.0899741873137978e-05,-7.359145311781613e-06,6.4636901639514285e-06,2.1894322911504797e-06
326000,4.757706268490279e-06,-5.123701783742541e-06,2.0624257936163162e-06,6.745865010377873e-06
326100,3.769560252888262e-06,6.061075225272128e-06,1.1405230350879425e-06,6.086242153469164e-06
326200,-4.6975294424808125e-07,-3.694138177746894e-07,6.445704891190256e-07,8.223131626734918e-07
326300,-5.5823966335989904e-06,3.6835442385264087e-06,1.463818903556466e-06,2.5641700775018683e-05
326400,-3.830906921166447e-08,-5.581942040761255e-06,-6.1806995515638035e-06,-1.0365381957684807e-06
326500,-2.307790014724932e-06,-3.977819385956102e-06,7.2211653861373e-06,7.264723339297538e-07
326600,1.9384877385718863e-05,4.732667870805417e-06,-1.316191561878626e-06,-4.013716913282437e-06
326700,-9.992783082049443e-07,1.2975588475448445e-05,-4.730963972790607e-06,-1.3469462766464442e-05
326800,9.727568314271318e-06,-7.612928889576743e-06,1.4586283086695148e-05,4.211477687142326e-06
326900,-4.2910859911935665e-06,-8.044105179589152e-06,1.085857614997827e-06,-8.971452270746325e-06
327000,3.0355281220628995e-06,-9.073234257971994e-07,-1.4272986740163057e-06,-3.4915200852900616e-06
327100,5.6224848159918074e-06,-1.702685167333342e-06,-5.629225431159163e-06,3.059664788068991e-07
327200,-1.3397412137546318e-06,1.5799085269739686e-06,4.5655415861876055e-06,4.177540055909937e-06
327300,-9.796867652743525e-08,1.0204888178738108e-06,1.2522016301841e-06,1.8154695493227748e-06
327400,-1.2046277436688143e-07,1.5442536317996367e-07,3.187955217027864e-07,7.264307857149422e-08
327500,-5.029082595413149e-07,5.2158766186580244e-08,8.681901614799436e-07,3.803099361813749e-07
327600,4.0986950019196815e-07,-2.636136301195517e-07,-7.217651357049715e-07,2.9410286151321014e-07
327700,2.795548455317722e-07,-3.9112058064152323e-07,-6.479821191413453e-07,-3.3994474812204223e-07
327800,-3.303047864607857e-07,-1.0051559936515789e-07,6.342784327860629e-08,1.0303227449389037e-07
327900,-1.2108311659507556e-07,-1.900659023516486e-07,-2.222447294146995e-07,1.5995187003343478e-07
328000,-2.2015570513091897e-07,-1.408758574170049e-07,-1.4169540288601468e-07,1.1931308869503085e-07
328100,-1.8090551276065398e-07,-1.5242918235477895e-07,-2.0744234716865914e-07,1.6923535446047917e-07
328200,-1.6596147778508064e-07,-8.336231778758986e-08,-1.654536176989147e-07,1.746962873026415e-07
328300,-1.4344519511345722e-07,-1.1610195516334632e-07,-8.975714820964551e-08,2.611807072864096e-07
328400,-1.2183493261445075e-07,-3.756842112198084e-08,-1.0308482625108842e-07,2.2964313887875238e-07
328500,-5.8402927149542367e-08,-1.3833370336897595e-08,-1.4602717785146343e-07,2.891654616124867e-07
328600,-2.7509949319951032e-08,6.378581285354861e-08,-1.4081397765281134e-07,2.880115071828761e-07
328700,2.9274560988568078e-08,6.526805187065998e-08,-1.3669361394800263e-07,2.8302075556425787e-07
328800,5.996783871267586e-08,7.667194321234571e-08,-1.309791705437349e-07,2.6664495465903894e-07
328900,6.985305407284971e-08,8.369207882047223e-08,-1.3225561078733235e-07,2.472741853468275e-07
329000,7.50659804038396e-08,8.076591553038297e-08,-1.2692088888406572e-07,2.2558425805287672e-07
329100,7.820881303033564e-08,7.150656028662453e-08,-1.1294654393918069e-07,2.0725818479096616e-07
329200,7.541522929904329e-08,6.264693095452181e-08,-9.861884466437375e-08,1.9357233045989833e-07
329300,7.567427338849161e-08,6.158392860369077e-08,-9.00144333789779e-08,1.7447152443882415e-07
329400,7.527828334169186e-08,7.178400390756494e-08,-8.597935015598266e-08,1.522197723171567e-07
329500,6.200534423626982e-08,7.494433118327106e-08,-7.109126391590967e-08,1.3337816525359656e-07
329600,3.984889764084074e-08,6.90548226152673e-08,-5.4098997138254944e-08,1.1096313583731187e-07
329700,2.4360095622419286e-08,7.103237192255315e-08,-4.5193130002351815e-08,9.236778088057424e-08
329800,1.7640965705901463e-08,7.86281581982534e-08,-4.109114592841159e-08,8.400442906605546e-08
329900,1.8674763588576617e-08,9.046668714573439e-08,-3.893686818878184e-08,9.138029933347412e-08
330000,2.3307242706057375e-08,1.070085423762565e-07,-3.0268977923761586e-08,1.0702952403253016e-07
330100,3.119770002603198e-08,1.2433792507874823e-07,-1.614477745613064e-08,1.2535194881440478e-07
330200,4.4368538907980075e-08,1.3510110045108536e-07,5.137563240295381e-09,1.3611177593963077e-07
330300,7.009208638791816e-08,1.4550771520153495e-07,1.5009112845898203e-08,1.4562943625582812e-07
330400,9.280133815309351e-08,1.5188956404656106e-07,2.0264289251763747e-08,1.5322116668685744e-07
330500,1.0761903901503453e-07,1.4581104412440916e-07,2.988504451700661e-08,1.5315237887787166e-07
330600,1.2279489253434617e-07,1.5684300010933443e-07,4.108646894775899e-08,1.378309397375277e-07
330700,1.2919381370572522e-07,1.90336812410041e-07,5.04223073142242e-08,1.1778409953945992e-07
330800,1.1427453012962674e-07,2.080195962413058e-07,7.453896098742771e-08,9.738884576272206e-08
330900,8.752901421102652e-08,1.9300418518069464e-07,1.1117255524902844e-07,7.30352203599094e-08
331000,5.9186941181436e-08,1.5230542398812827e-07,1.471729457999112e-07,3.8048390229359386e-08
331100,1.9745146099529885e-08,1.2827883420483593e-07,1.944993628154032e-07,1.1568925961890888e-08
331200,-5.991711843131686e-08,1.2377229305512205e-07,2.4943109230463796e-07,-1.3803898724166751e-08
331300,-1.347042039250611e-07,1.1301044937057462e-07,3.2088844324290716e-07,-4.163016411198558e-08
331400,-1.978439497131678e-07,8.352571133593894e-08,4.217759719877754e-07,-5.591865103197047e-08
331500,-2.794923356300105e-07,5.779330129429847e-08,5.060596826355938e-07,-8.483367479727067e-08
331600,-3.2856737840690626e-07,1.2540347019484274e-07,4.899774700474345e-07,-3.055764598895304e-07
331700,-1.4995919617180417e-07,1.8791885298775622e-07,5.70996813224772e-07,1.7415400572690184e-07
331800,-5.670363083626773e-07,9.03241439292929e-08,4.5987397771475496e-07,-4.4913345828994653e-08
331900,-4.419645027421797e-07,1.617374990093579e-07,6.069236052076152e-07,3.2197400428289083e-07
332000,-9.840035004057116e-07,3.078892735230257e-07,7.403152427372432e-07,6.88414524178517e-07
332100,-4.5242543630852735e-08,6.20161040397837e-07,3.609451563966306e-07,2.3596623879866305e-07
332200,-8.563073000163418e-07,7.690551427423626e-07,-1.3154180586700888e-07,4.5904971052486675e-07
332300,-7.11397845225743e-07,5.758539493287773e-07,3.5420882398120547e-07,1.0738452660259616e-06
332400,1.633084706943182e-07,5.899901606257779e-07,7.056138758927865e-07,-9.333068131786762e-07
332500,-1.3552621547916066e-06,-4.806490309769488e-07,1.562339592420144e-06,-1.307419844980082e-07
332600,-7.67110402461287e-07,9.94203995415329e-08,1.4397647528518855e-07,5.668143536763751e-07
332700,-1.5151269287397096e-06,2.5841740068636845e-06,6.176267080380932e-07,1.531317931136955e-06
332800,-5.760788644966669e-07,1.0283032048523916e-06,6.079531578518595e-07,1.230801614349868e-06
332900,7.339393897991551e-07,-4.303926856491787e-07,5.537640776771956e-07,3.732940233581437e-06
333000,-6.119505866436489e-07,1.453345959398848e-06,8.505868403507028e-07,2.872877290618818e-06
333100,1.1115851602967898e-06,2.8213315438201373e-06,3.134419015349749e-07,3.432226618365592e-06
333200,3.6181538299838513e-06,2.6951085202310014e-06,9.20898673929903e-07,3.903257083225822e-07
333300,-1.8647961701684511e-06,-7.33203875138805e-07,4.130842965530145e-06,7.022095393254597e-07
333400,-2.753015160114533e-06,2.6872739286918547e-07,4.069089812482391e-06,-2.919109512754487e-06
333500,5.935326628761542e-07,6.838895884301226e-06,-1.7515225228959343e-06,2.7009920638561087e-06
333600,2.1715134641980562e-06,3.6902113505636485e-06,-1.5366359435593737e-06,3.7521453333946064e-07
333700,3.3842812613192836e-06,3.5887649457684745e-06,-2.1328064461197667e-06,-1.0128243583913437e-07
333800,2.573606105859297e-06,3.4951473983969315e-06,-2.160915712966458e-06,-1.215506466831852e-06
333900,1.28059407975657e-06,4.431016948996997e-06,-2.0772922431150283e-06,-3.2562430798886103e-06
334000,1.667566520127e-06,4.831080106062854e-06,-2.712952125261149e-06,-3.3037471617651754e-06
334100,8.813938522727936e-08,3.884832714253943e-07,-2.8592518476768753e-06,-1.063532687591307e-06
334200,-3.396893309367453e-06,-3.592758950567987e-06,-1.9482338471755166e-06,1.8923553485480433e-06
334300,-1.4391887538872144e-06,-3.777658284881224e-06,-3.6688540954010313e-06,4.475734015434456e-06
334400,1.8063588376234123e-06,-1.1320867813805657e-06,-5.1777100336553094e-06,6.914622042538329e-06
334500,1.5076293896184412e-06,3.497420923577693e-06,-5.308162696800508e-06,9.646748038336386e-06
334600,-5.904107111050367e-06,3.3770044619249644e-05,1.981190444725854e-05,2.9265846283277727e-05
334700,-4.751547722787468e-06,5.380358429926636e-06,-1.1509759238707685e-05,2.0982720925961645e-06
334800,6.884543834975836e-06,1.1970144629328257e-05,1.1474635904758582e-05,1.6460228206360626e-05
334900,1.1653747546037189e-07,1.5055300874925476e-05,-2.117484617370051e-05,5.128345474642533e-07
335000,-1.683071323048822e-05,-1.1236122790082927e-05,1.5612250242705984e-05,-1.9566177319082908e-05
335100,5.046120922060959e-06,8.962226508055578e-07,-1.5059766429537792e-05,6.0877660577268667e-05
335200,-1.7509431408919386e-05,-1.8365813406150972e-05,2.5323894764408553e-06,-2.74055119514407e-05
335300,1.6576035245072521e-06,-4.545461522884364e-06,-5.6174895833326764e-06,2.241939416638917e-05
335400,-1.7807271947201317e-05,8.604205292938649e-06,-1.2424672721342595e-05,-1.331097283810137e-05
335500,-1.3642874947200577e-05,1.4233938904591303e-05,1.4162490456882148e-05,3.701647318789718e-05
335600,-1.9769416386040664e-05,4.78743312181714e-06,-7.816695838230004e-06,-1.0805394534634992e-05
335700,-1.7374720823927765e-05,1.6839217996293388e-06,2.3869876183048286e-05,8.886263629178088e-06
335800,-4.585626611330326e-07,7.894441870349273e-06,-3.2413738319969523e-06,-1.2020326894300366e-05
335900,-1.0921349165508504e-05,-3.5024821792804456e-05,1.269255008344153e-05,-4.697517553436262e-06
336000,-9.975386721806071e-06,-2.1482618337833053e-05,-2.4036119839794038e-05,1.721266070912812e-05
336100,-4.109063722836691e-06,-1.995264383829112e-05,-5.60922211771937e-06,-3.479736869875342e-06
336200,-1.657519375510858e-05,-2.0396859475251602e-05,1.022574051509414e-05,3.2729759686935268e-06
336300,4.009806782867237e-07,2.636788009396705e-05,-4.764545634286375e-06,-6.245234699349561e-06
336400,5.429722386822033e-06,1.9549378062795122e-07,8.850164312548517e-06,-1.0991293642843213e-05
336500,-1.858694153814417e-07,2.192379596441935e-05,2.7194714305371048e-05,-3.2438702052117144e-06
336600,2.8281611103762106e-06,2.9635707637117858e-05,2.3996341766439305e-05,9.996374958397536e-06
336700,9.641083230286356e-06,-7.140748272024573e-06,-3.29273378781905e-05,-2.449746371480905e-05
336800,-1.3670597843943157e-05,6.682645425419024e-06,-1.0896180739658859e-05,-8.659148588348009e-06
336900,1.6278860190156635e-05,-1.7121827259669989e-06,-1.3285821936049935e-05,-8.071153023590267e-06
337000,-7.287221116941482e-06,-1.2898420364117278e-06,9.056800383686224e-06,-1.4883512200778725e-06
337100,1.2633728193862488e-05,-1.9224734412184263e-05,1.0551974585900064e-05,-1.5075169075794066e-05
337200,-2.3996258642558077e-05,1.7979062218479272e-06,-5.7247096774898034e-06,-5.2226043797848265e-06
337300,-9.582573129934949e-06,-9.747458640853486e-06,-2.7924009349518032e-06,5.418277384947321e-06
337400,7.141302073361957e-06,6.99612912907486e-07,-8.147058103120587e-06,5.5018594154192835e-06
337500,-1.0566648566003654e-05,-2.3830740814220397e-06,-6.208214595407586e-06,-3.7071518698838556e-06
337600,2.8243761079111917e-05,2.2002213137791e-05,9.070163683298635e-07,-1.1591960639504543e-05
337700,9.398507770174998e-06,-1.826334782869376e-06,9.294230317534351e-07,-1.6909688491942884e-05
337800,8.404184961713639e-08,-2.16292520549895e-05,-7.245102002476016e-06,-1.357922148420715e-05
337900,8.068939273811931e-06,-5.243451529513706e-06,1.1652225580524488e-05,1.1354420310625419e-05
338000,-1.6025824183866645e-05,-1.2931415084844442e-06,5.499591092935976e-06,-2.528435524911576e-05
338100,5.930610650138456e-06,1.8641167269539646e-05,2.4023671833740313e-06,1.5228488965289521e-06
338200,-6.405288791751045e-06,-9.410683939194494e-06,-1.0145751605702427e-05,4.051321966177348e-06
338300,4.185084203297118e-06,-1.3937265720653213e-05,7.792570908774922e-06,5.573900043198615e-06
338400,-2.4583078480305728e-05,1.7180016072907787e-05,8.951164352647847e-07,5.969452863935937e-06
338500,-3.320174817956473e-06,2.7204063061392396e-06,1.0632570391486406e-05,1.4419961538995205e-05
338600,8.938049598027659e-07,7.128756043963436e-06,6.8864657979204745e-06,-1.907000686949146e-06
338700,-2.2342453376431186e-05,-2.4258193636496195e-05,1.2068574429471934e-05,-9.854768275460463e-06
338800,-1.1365056013472864e-05,-8.073117163808315e-06,-8.282960915047048e-06,1.030742159304179e-05
338900,1.8235468556209088e-06,1.5730163191103439e-06,1.499254268029397e-05,1.152973246853785e-05
339000,-9.1385923379591e-06,9.517723532323236e-06,1.4163170941082505e-05,7.680358955048735e-06
339100,5.004781687969489e-07,8.169571693944605e-06,9.712585920064953e-06,1.0582884354107761e-05
339200,-6.23314853427563e-06,3.5304768928490603e-06,1.117387238921326e-05,7.628838149676519e-06
339300,-6.838621934730356e-07,-5.860910560688573e-07,8.20030919615655e-06,-2.212751665427271e-06
339400,-3.8286105049876345e-06,2.0227366640136988e-06,5.2507373040367275e-06,-1.0853897034758782e-07
339500,-8.117319463304452e-07,1.4057921302378695e-06,3.624278789341453e-06,-4.101929043461133e-08
339600,-1.0893148741200286e-06,1.9621361168188064e-07,1.9886743512356483e-06,4.0890708500450345e-07
339700,-7.139763821067555e-07,-8.015243550850972e-07,5.553057009602179e-07,-2.473758728795558e-07
339800,2.597782560123035e-07,-2.726431266816691e-07,1.7661374784746486e-07,-4.5490753526001047e-07
339900,-4.808705134200267e-07,-3.8568533414664154e-07,6.828902396246379e-07,1.3631789978784662e-07
340000,6.778692016732205e-07,-1.0446214654499623e-06,8.97841519619917e-07,4.868528155387138e-07
340100,2.2965653027308196e-07,-1.701092715695651e-06,4.542633690040217e-07,-3.3599548621301113e-07
340200,-2.4962986248962657e-07,-1.073906632256236e-06,4.974132171868193e-07,-1.611290648465298e-07
340300,-2.9372772145236834e-07,-8.721820964169402e-07,3.536830036934477e-07,-6.764044424132019e-08
340400,-1.4472460406481966e-07,-8.363174847434923e-07,4.331322944058589e-07,-1.2418980657759273e-08
340500,-2.630400926790283e-07,-5.838200716262678e-07,9.700491369490002e-08,-6.043725923012662e-08
340600,-2.0228136792558005e-07,-4.6447680311168763e-07,1.6428715091070027e-07,1.4340038386973712e-07
340700,-2.7343021246841987e-07,-3.69372186960284e-07,1.2146116016944656e-07,1.6816695464030105e-07
340800,-2.8913946306100624e-07,-2.930956433503249e-07,9.516328445715751e-08,1.7000209923574193e-07
340900,-2.172286020798488e-07,-3.24125459655704e-07,2.2761826475426113e-08,8.15958635344765e-08
341000,-2.530058543554143e-07,-3.019843713734702e-07,7.02462537496485e-08,6.531835881674757e-08
341100,-1.6176808508305043e-07,-2.8647901660167586e-07,2.3820480863992765e-08,7.560077688261803e-08
341200,-1.8405287228137855e-07,-2.705765504695683e-07,3.754636347058496e-08,6.364770641251837e-08
341300,-2.0366783245530834e-07,-2.6117130643573225e-07,4.005012710342381e-08,4.2637596152453084e-08
341400,-1.8000757165705692e-07,-2.623034314763443e-07,1.3306339459972539e-08,2.1605922498227106e-08
341500,-1.4925766380679139e-07,-2.756908240290916e-07,-2.5111017828341618e-08,1.2456637020373869e-08
341600,-1.3534238375186107e-07,-2.680732031772654e-07,-6.173884214136582e-08,1.3678032567939478e-08
341700,-1.3846080144339658e-07,-2.503343558668504e-07,-6.45617933337488e-08,3.678322249958378e-08
341800,-1.447086328113183e-07,-2.241113437297121e-07,-5.450932261619534e-08,5.22401497916905e-08
341900,-1.546797672714364e-07,-2.136771353702145e-07,-5.018743185740887e-08,6.903015199854065e-08
342000,-1.803454069882493e-07,-2.116460102351449e-07,-2.8410952535266655e-08,9.367058047637618e-08
342100,-1.9751956049841444e-07,-1.8808636571420847e-07,-5.449834798147791e-09,9.786207389824516e-08
342200,-2.029031043832725e-07,-1.4195573410162346e-07,1.6646488094049363e-08,9.877962446971426e-08
342300,-2.025032997452247e-07,-1.1703235906156764e-07,3.009542807045809e-08,1.0593163185742953e-07
342400,-2.078337360451553e-07,-1.1889123077852784e-07,4.065353720052091e-08,1.1468013812897026e-07
342500,-2.185805753221384e-07,-1.248825642379426e-07,4.7017310740810744e-08,1.1387704624272267e-07
342600,-2.4312673004628805e-07,-1.1245491618675994e-07,6.625234252276277e-08,1.1632143252929704e-07
342700,-2.4000833595831956e-07,-1.0505257413805661e-07,1.0248202063816314e-07,1.1268796858402511e-07
342800,-2.1460561776468972e-07,-1.1381967092192481e-07,1.2463581225016013e-07,1.048709687037293e-07
342900,-1.7651152583509352e-07,-1.1738824587136092e-07,1.2541493509657514e-07,7.268579139414984e-08
343000,-1.4679484842654773e-07,-1.1188134795884553e-07,1.3032455441680664e-07,1.860161218463793e-08
343100,-1.2212142795444014e-07,-1.2542364595486647e-07,1.683680831357874e-07,-4.0913554375204317e-08
343200,-1.1443693470255691e-07,-1.3786936571793848e-07,2.2456604236880155e-07,-5.7429679543958715e-08
343300,-1.1100805566750161e-07,-1.0081337441568745e-07,2.3512816109838353e-07,-3.278225279540399e-08
343400,-7.656918148799122e-08,-2.7457876178799113e-08,2.2469805096722013e-07,3.203388878825684e-09
343500,-9.698438628120263e-08,7.184426212065957e-08,2.2428034398662908e-07,3.437770930639234e-08
343600,-1.4760923839457735e-07,1.7005754444963157e-07,1.7219985278058577e-07,4.378000799579332e-08
343700,-1.0354657839524047e-07,2.6036103875245996e-07,7.76417490390834e-08,6.631953723831097e-08
343800,8.329840720613266e-09,2.936255172560052e-07,2.5268394716102735e-08,3.915842091722952e-08
343900,6.562020392365941e-08,3.323576528687276e-07,8.570277768487513e-08,1.6773071557653842e-08
344000,1.2314845226493617e-07,4.053302561265551e-07,1.202103678131012e-07,-2.3586683036442196e-08
344100,2.190660161194946e-07,3.7492460941112487e-07,1.3012211561828474e-07,-1.1379626862227989e-07
344200,2.8342993980436613e-07,3.240621294105777e-07,1.0252756591229954e-07,-2.877413955530277e-07
344300,-3.0610741438487496e-07,-4.2719252221278266e-08,-8.945608286493984e-07,-2.746524717191949e-07
344400,7.00218608989679e-07,4.7334919764381665e-07,1.2097336892354783e-06,1.6795813781597457e-07
344500,4.745119599782727e-08,8.324061695368912e-08,-5.546999102470368e-07,-4.178153411056099e-08
344600,1.200022039816137e-06,6.945829570889904e-07,1.2848598651590238e-06,-6.220443860183519e-07
344700,4.0232332415174765e-07,2.326654201007072e-06,7.9542735549142e-07,4.4459672516828493e-07
344800,-1.7974800885097486e-06,7.625818674953523e-08,1.6128168066969255e-07,-1.8405584957172198e-06
344900,1.3927966004490354e-06,-6.673742402601979e-07,1.4082897578789114e-06,7.262590148499911e-07
345000,9.693853183680901e-07,-1.0359965410823534e-06,-4.6036390331203137e-07,-8.504922512253945e-07
345100,-1.1415884232138803e-06,-3.1171141239079e-07,2.2151699510682403e-08,-2.0669949308610495e-06
345200,1.7040024864176732e-06,9.748620437799634e-07,-7.198515098042424e-07,1.841600217893483e-07
345300,-1.0071477441469941e-06,1.588141120511261e-06,2.3813769953013379e-07,-1.7848578116553988e-07
345400,4.888704110137581e-07,1.11384944341452e-06,-1.2656461281436505e-07,-3.510653707860948e-07
345500,-6.929360281740514e-07,1.4116258937372562e-06,2.302270575801077e-07,8.829118622788142e-08
345600,-1.6527093393234695e-07,1.2843524754602322e-06,7.547061791889377e-08,2.3531680287252393e-08
345700,3.9265654479979215e-07,1.086569792858406e-06,1.701628775416221e-07,3.2691307276725375e-07
345800,-7.558746833319937e-07,1.1555756939213614e-06,-2.692363298779201e-07,-6.774048944897354e-07
345900,6.063155304927539e-07,4.862978561678927e-07,1.0931103272878011e-07,-8.304354417937274e-08
346000,-5.503687217884705e-07,3.040467997047433e-07,5.180958563563175e-07,2.8697523939307076e-07
346100,2.4355423005660464e-07,-8.428841505696437e-07,1.0801728426860559e-07,-6.409206917115139e-07
346200,-5.41508774163322e-07,1.8742604837111215e-07,1.2672107897480213e-06,-7.507058995090444e-07
346300,-1.5695360511670556e-07,-6.181004653993652e-08,1.124949883634228e-06,4.62383638114121e-07
346400,2.2097597978779526e-07,-7.697178776858636e-07,1.0834636600751454e-06,1.9385720071076464e-07
346500,3.008944670919946e-08,-1.3186296580536466e-06,1.2129562703510745e-06,5.527478233670139e-07
346600,-4.284313857924721e-07,-1.596516770385038e-06,1.0482085831223347e-06,9.95685472468548e-07
346700,-4.221734837482227e-07,-1.4677077609011017e-06,3.5795583587836484e-07,1.5379363871399312e-06
346800,-4.6557165296754156e-07,-1.3406470567873084e-06,-2.714027031187574e-07,1.7823364747563236e-06
346900,-5.699734799609998e-07,-1.4553804589271628e-06,-4.327205237862886e-07,1.4360800691107715e-06
347000,-5.237270322181008e-07,-1.695223135140037e-06,-3.8372909659526147e-07,6.765186065828448e-07
347100,1.613586497839146e-07,-2.23608332973979e-06,-7.353277587982755e-07,5.222138022499841e-07
347200,4.478689014482142e-07,-2.823676938757459e-06,-1.4246221988092825e-06,1.1985321065756362e-06
347300,2.0058753958195932e-07,-2.7845018544796548e-06,-2.3454120475240773e-06,2.2253618588406622e-06
347400,-2.93497467857243e-07,-2.5773973220390824e-06,-3.333721748891602e-06,2.851958188693209e-06
347500,-1.8040639894114767e-06,-2.60793405429315e-06,-3.665691880783955e-06,2.286207695272802e-06
347600,3.951430513227721e-07,8.183703805121223e-06,-9.620860420142565e-07,4.1980099349362375e-06
347700,-6.264091380013075e-06,-4.0993058982126e-06,-4.525211869772403e-06,-3.76149225426224e-06
347800,3.0986945777151514e-07,-4.094614327946758e-06,-6.09088144988903e-06,8.287495136530037e-06
347900,-8.329548935034792e-06,-6.811640591681801e-06,-7.0262681035091625e-06,5.998979216470607e-06
348000,-1.0989885780404411e-05,-8.284611043317311e-06,-1.3424989305502262e-06,9.037145311587143e-07
348100,-3.3277198799415882e-06,8.198965900224736e-06,-1.0971482799576753e-05,-3.755884868643248e-06
348200,8.068476351074653e-06,2.3212290754408866e-06,2.6666067409648606e-06,-2.7683263830532927e-06
348300,5.556034481154061e-06,-3.290571952646675e-07,-9.667171634229375e-06,2.650633584324251e-06
348400,-7.1576682931460905e-06,-5.6690660272091885e-06,-3.277825730177668e-06,-1.5722128883390325e-05
348500,4.1212918827584255e-06,5.417291531024199e-06,-8.035616492457792e-06,4.39917311250166e-06
348600,7.45833346931372e-06,-6.21148026842682e-07,1.3401142241524473e-06,1.1771567478933408e-05
348700,-3.500476778795459e-06,1.1025433154345342e-06,-7.4660226326096944e-06,2.8209389778874184e-06
348800,-1.1550752101559203e-05,-6.176514381068278e-06,3.9667401425512e-06,1.0208194891268959e-05
348900,-6.25869260707212e-06,-1.291776434622989e-06,-6.84796172159569e-07,-9.079310668098071e-06
349000,-7.2194008345614254e-06,-4.429463556811254e-06,2.1599456284615573e-06,1.3791061306714978e-05
349100,-7.529213636478392e-06,-3.4478974671879345e-06,-7.3272029495494e-07,6.034766725707958e-06
349200,-5.224275393676294e-06,2.5546006147695387e-07,-1.9788772105565277e-06,-7.306782720724423e-07
349300,-1.0192126693562231e-07,1.2890595006557739e-06,-8.118424153850759e-06,3.6349350571987048e-06
349400,-6.8804338109208475e-06,4.590145381472672e-06,-7.131668027254841e-06,4.6435790084634075e-06
