,LD1,LD2,LD3,LD4
261900,3.6599786033963565e-06,-7.314266837672795e-07,1.199454871598725e-06,-1.6096650135462423e-05
262000,6.0847425178308395e-05,-5.2935475185023465e-06,-1.7146733664359203e-05,4.914578482678159e-05
262100,5.864462968269797e-05,-1.0177760857078196e-05,4.0380633770271414e-05,-3.3453925407961645e-05
262200,-2.030205967296241e-05,-2.4560041975494517e-05,-3.345559856023997e-06,3.642701529145439e-05
262300,-5.319545410508819e-05,3.1142611177885456e-05,3.8573601601446236e-05,-4.001508370326167e-06
262400,-1.9095211244624047e-06,4.2414516928206794e-05,1.292591756461798e-05,-3.183618178186929e-05
262500,-7.416445061292828e-06,-5.087001314253101e-05,1.93738128454243e-05,-3.828590390697803e-06
262600,-5.276047099548622e-06,-2.1553270689651207e-05,1.802745625755412e-05,1.1679172622939571e-05
262700,-5.567644670547146e-07,1.9248252833369505e-05,7.2537021708179955e-06,-1.9152032085088013e-05
262800,8.277321130654136e-06,-3.8046758787777238e-06,8.986324027058459e-06,-6.540970123350401e-06
262900,2.765754021305798e-06,9.857444358001825e-06,-4.4737200255072e-06,-7.616137981511877e-07
263000,4.427475168864792e-06,-1.5616003364876893e-06,4.8385720029698574e-08,6.78610073775945e-07
263100,3.8630486029144975e-06,1.925899560937078e-06,4.010546732056425e-07,7.974420434104213e-07
263200,7.485870058076459e-07,1.1058201051005348e-06,7.359301436356634e-07,1.3764841538095194e-07
263300,1.1278848469859572e-07,1.390390353952649e-06,-8.651950293026611e-07,1.939547937585614e-06
263400,8.519826574802648e-07,2.105971725589553e-06,1.4347136101512253e-06,2.1838783235545904e-06
263500,1.4109737965180555e-06,2.7845422905424616e-07,3.474546421803262e-07,1.1903999363090364e-06
263600,-7.322365835652136e-07,-6.775867308448897e-08,-8.21377336777903e-07,-1.0862198572607881e-06
263700,-9.821380721777193e-07,3.35051888351597e-07,-7.480665011853912e-07,-6.16836396412399e-07
263800,8.995191310296946e-07,4.5622844257191804e-07,5.8514737770279206e-08,7.239028335536157e-07
263900,-1.2355156579014783e-06,-5.827952725084537e-07,-9.678975348297135e-07,-2.2977670953094216e-06
264000,-4.1681606940122106e-07,3.6302178493262297e-07,2.3791240659138902e-07,5.696448089595306e-07
264100,-8.111138332827146e-07,-3.253156683257085e-07,4.6991082906401896e-07,-1.9306949558024083e-06
264200,-1.7066891296848468e-06,1.4278716620032215e-06,8.964246750601737e-07,-2.3888750438101746e-06
264300,-4.0949463095081525e-07,1.694544717059562e-06,1.6747210520116877e-06,-1.1034622366043956e-06
264400,-1.391988951161654e-06,1.974461946585583e-06,-5.032114242047099e-07,-2.5410782002323376e-06
264500,-1.4172740662915167e-06,3.345791335936451e-08,-7.272660832611686e-08,-1.1566386346927192e-06
264600,-1.537041113619365e-07,1.1841769987682017e-06,5.212966972124972e-07,2.2730863647882028e-08
264700,9.48156472351888e-09,3.2504330141257695e-07,-9.213310984529647e-08,5.021379926432621e-07
264800,3.464905940060125e-07,5.880458891002233e-07,5.186254214962845e-08,-4.523082826342844e-07
264900,-7.476275154642931e-08,-4.6976922715482037e-07,-2.021508059447763e-08,-1.3174946608524611e-06
265000,5.972191461677611e-08,-2.678652117586699e-07,-6.408376251924523e-07,-8.992285163883984e-07
265100,6.248490621598834e-07,-4.508956264212241e-07,5.39160865402457e-07,-7.18361859994466e-07
265200,1.258313435132566e-08,7.218171975302314e-07,7.932950868774762e-07,-5.590945982986122e-08
265300,-4.973201900473943e-07,1.4636804637879588e-06,2.693165156971971e-07,6.178469731718571e-07
265400,-3.463462485187773e-07,1.4214823545401824e-06,1.929125034739607e-07,-4.870022991793772e-07
265500,-6.120100285311911e-07,1.2474238848814548e-06,9.706798399396836e-07,9.181070274776379e-07
265600,-6.072349595837471e-07,-3.157518182647192e-07,1.1151917164887327e-06,4.5687068111104514e-07
265700,6.656747036387643e-07,-3.170322204211127e-06,2.6906405808773956e-06,4.477615597311908e-07
265800,-3.0044059057669647e-06,1.941883619351324e-06,-8.829997846867723e-07,-1.2072066315584311e-06
265900,-8.31846492409023e-07,-3.0896062833013397e-06,-3.629850506298627e-07,-1.8956013713005642e-06
266000,7.443982776965151e-07,7.128007720514962e-07,-6.502339417525361e-07,-2.780461575767101e-06
266100,-1.6048861829099016e-06,-2.327854970426459e-06,-9.738187546005445e-08,-2.5756946899127935e-09
266200,6.79254814062378e-07,4.995644479659716e-06,-2.9938828380360574e-06,2.5070683452575666e-06
266300,-1.7646398704945017e-06,-2.672678608148231e-08,-8.45331254569603e-07,-3.9413164121258544e-07
266400,-2.3790535119805375e-06,1.2769963959093862e-06,1.059712418101836e-06,-8.464698846984539e-07
266500,2.0572432402760507e-06,1.50829926199903e-06,-2.917532409122992e-06,6.245113697427823e-06
266600,-5.529691873185036e-07,2.4935127481840632e-06,-3.196339455535751e-07,1.6445341256608372e-08
266700,-5.888868126120272e-06,8.994404431079896e-06,-1.664191717366016e-06,-9.315950012335839e-06
266800,-1.4099159565488036e-06,-1.3257627284275831e-05,-5.851914394793206e-07,-6.494199546462475e-06
266900,-8.541407919619353e-06,7.026771842954542e-06,3.708792088897936e-06,9.670470734361739e-06
267000,-2.9996510536509135e-06,-1.8971153185399056e-05,8.931902968230887e-07,2.7355160041401127e-06
267100,1.0859205805415853e-05,1.690161550109545e-06,-2.59937577992356e-05,-1.2442228716684915e-05
267200,-1.3733737993941225e-05,5.683720866918692e-06,-1.1540443070726072e-05,-6.758446504397015e-06
267300,-1.2951505009147812e-05,-8.26367269977548e-06,8.74691905794888e-06,1.4832010415395908e-05
267400,4.161792154127012e-06,-3.42886642335196e-06,-1.1743198651152822e-05,-3.677224808395858e-06
267500,2.29534907862309e-05,-3.524263863902048e-07,2.676448063969429e-05,-2.3297018594093527e-05
267600,4.007550159017983e-06,5.026292030596739e-05,-4.563618417853871e-05,5.675102727748028e-06
267700,6.395844474199882e-06,-3.507749491645667e-05,2.095247093844913e-06,1.3051979956131691e-05
267800,4.4817653887936766e-05,2.8330161920877756e-05,-2.6545414224388792e-05,-2.9637823845744806e-06
267900,-2.6981413718238265e-05,-2.8572733538166996e-05,-3.5286566284455364e-06,-2.7238890632307053e-05
268000,1.47764332713948e-05,-7.911081287735345e-06,2.2065471685566676e-05,2.622656104270338e-05
268100,2.816386393509992e-05,1.3258548328791837e-06,2.549264582461588e-05,-5.046641083640096e-06
268200,2.3526015940903675e-05,3.977069805376215e-05,-2.8915539323750647e-05,5.678270699155907e-06
268300,2.8665163110612728e-05,9.924729222555582e-06,-2.536135477577386e-05,-3.3243586278231753e-06
268400,4.510872912636406e-06,-7.240671610088026e-06,3.7493642341709325e-05,-5.910232544601259e-06
268500,1.965324957240595e-05,2.0157893438083756e-05,2.6175641218934045e-06,-1.9529845444605528e-05
268600,5.2774583601050495e-06,2.7832956154344777e-05,-4.555872297515338e-06,-1.6737718530760436e-05
268700,-1.3297409681950136e-05,-9.507760678151618e-06,-2.890021310784141e-05,1.690299974160311e-05
268800,-9.241371616761343e-06,-1.8449727460858e-05,1.5340674660037447e-05,-3.9439231717581266e-05
268900,-1.4033134248319422e-05,9.387938750842196e-06,-1.8222985135364546e-05,2.55528753769532e-05
269000,-6.837930610738116e-06,-1.9955367461500926e-05,-1.834465583964106e-05,4.779871685585249e-06
269100,-1.0138758968411705e-05,-1.4337906572539161e-05,-3.726354703194489e-07,-1.827683290206034e-05
269200,-3.648948894630747e-06,9.469278112017203e-06,1.2963905456084912e-05,6.570056157803537e-06
269300,-5.2396646115838256e-06,-9.604872611832456e-06,-1.3827506305693456e-05,-1.0965053872744113e-05
269400,-4.329708857172351e-05,-1.6423437208023004e-06,1.7022284366332884e-05,-1.4204056978229685e-06
269500,2.6120187001472345e-05,-1.0531123160548533e-05,5.938131275675748e-06,-2.175243879822829e-05
269600,3.625492064594526e-05,1.1886504218124902e-05,1.8835242025366947e-05,1.2476715804607144e-05
269700,-1.583027657636865e-05,-1.7909851221544658e-05,-2.1871452266563326e-05,-8.692863644496231e-06
269800,-2.4551422747730644e-06,-1.7921332106843545e-05,-2.459324261481389e-05,-1.7026723904875401e-06
269900,1.194415816245307e-05,-2.5694846738716782e-05,-1.8275582622098736e-05,-6.756820383180712e-06
270000,3.3859304764213532e-06,-3.563120090895249e-05,2.090083610062525e-05,3.06282577573062e-06
270100,-9.045234605318007e-07,-2.104964333159825e-05,-6.25443772721947e-05,2.4775188235070254e-05
270200,-2.7436318309357564e-05,3.3607515490545613e-05,7.506546502904275e-06,1.870264556019286e-05
270300,1.9452407586751584e-06,2.56147004096139e-05,2.3508987203639703e-06,1.162519516285923e-05
270400,-3.895924781478609e-05,6.147931921229321e-06,-4.432866721033903e-05,6.222854402603654e-05
270500,1.5178014680520965e-05,1.8234339479942979e-06,2.6298192525180898e-05,-2.1407804244297874e-05
270600,-2.2261351275706733e-05,7.265506402527682e-05,-2.3082557891179773e-05,-1.7543377186496844e-05
270700,2.6613925799211474e-07,8.20454386769223e-06,1.2891346245053246e-05,-1.2431589395898295e-05
270800,-1.0403141552268783e-05,-1.4324926384426018e-05,-1.4579150691115352e-06,-4.770953870867762e-05
270900,3.166613313499854e-05,7.926685080457329e-05,-1.3248147818323912e-05,1.0309367094742491e-05
271000,-5.2778216886081125e-06,3.031618164710304e-05,-3.3159114618918834e-05,2.090145941023586e-06
271100,2.2079673505226816e-05,-6.464674023581226e-06,-4.213773342207196e-05,-1.6361892284144004e-05
271200,4.2270412242867325e-05,-1.7384668397142096e-05,3.8630927580668296e-05,6.8838046523453374e-06
271300,-4.079081824020513e-06,-3.758449014050281e-06,8.178474754617569e-06,-3.305757752880476e-06
271400,2.9189890311917378e-05,4.304421154388505e-05,2.9570027450535883e-06,2.2821826402567418e-05
271500,-1.0181341044277598e-05,1.405755594419557e-05,7.687547270634334e-06,2.5864843363585218e-05
271600,-1.7761791341222126e-05,-2.315053006364425e-06,-3.7627261032840834e-05,-1.6259522462239506e-05
271700,-3.0028811804245938e-05,-2.061491684264296e-05,1.9494515939628887e-05,5.818684927154763e-06
271800,-1.659465312419346e-05,2.1063534146924392e-05,9.131592161155402e-06,6.017844753589791e-06
271900,6.629263030211715e-06,-1.3300739499242762e-05,-4.651479394179967e-07,-2.974708149189719e-05
272000,-6.205661871948495e-06,2.5314122179695205e-06,-4.049411769549235e-06,8.784896850136503e-06
272100,-5.798568727697196e-06,1.90148838417567e-05,5.16398563722558e-06,7.74432749159212e-06
272200,-2.0263476504283336e-05,-7.844614456081214e-06,4.842513453303385e-06,-1.7269716153145013e-05
272300,1.5921372522534805e-05,1.2507170991526122e-05,7.478000262611831e-06,1.2790210245176333e-05
272400,9.097382289147457e-06,-1.3447797140267286e-05,-1.1750138998498086e-06,-9.429321810813802e-06
272500,-9.604469584029103e-08,1.188248378805851e-06,-6.167874494560894e-07,-9.502904805490355e-06
272600,9.648039531968534e-06,-1.0786438240054417e-05,-3.897194035788025e-06,-1.928709112276556e-06
272700,8.277854264954078e-06,-6.714782569395557e-06,3.2707439371065876e-06,-2.4828511890585387e-06
272800,3.748641248182691e-06,5.808245071026809e-06,-4.210090288747981e-06,3.365915861235902e-06
272900,-1.4935913512905535e-06,-9.504880479322302e-06,2.2011088947470164e-07,-2.5903696375422803e-06
273000,7.605941100102131e-06,-1.8958994132437623e-06,-2.863000450712084e-06,-3.890571061531793e-06
273100,8.480389375571808e-06,-1.3229387487716443e-06,-4.133850924161159e-06,6.413206186521272e-06
273200,2.8158329943572987e-06,-3.42275804221787e-07,-1.967287385337419e-06,3.1545356787725513e-06
273300,1.4373615642708374e-06,-1.2041161491207616e-06,-7.946191790109872e-06,-2.2211498971772165e-06
273400,4.964327328084112e-06,1.0218697035422894e-06,-3.82365303183678e-06,2.4374597420544983e-06
273500,5.708830799126032e-06,1.582087810071428e-06,-2.3215360402879565e-06,1.6241047054233808e-06
273600,-6.067071515138641e-07,3.0750530999298747e-06,-1.5360471085419446e-06,-3.7359436797432865e-06
273700,-6.377456460686487e-06,4.417191678046345e-06,-1.3403573006401e-06,1.6414479997388709e-06
273800,-6.8964440890788426e-06,-1.4311220506161139e-06,-2.8283674208716196e-07,-3.751963524750536e-06
273900,4.791739954402089e-06,-1.0906387544637217e-06,2.746559734881501e-06,-2.610087701350504e-06
274000,-7.55477667664475e-06,1.6713031605200545e-06,-7.158574485699397e-06,-1.4169537773067755e-05
274100,-9.012743803216282e-06,-1.6778773862473198e-05,6.9414059992163496e-06,1.7536957428224896e-07
274200,8.724648610065623e-06,1.1636531768208133e-05,-1.2053611720903086e-06,1.121931965194785e-05
274300,-1.2754160861610096e-05,-1.1664655047332434e-05,1.6663760550926687e-05,-1.193358050164202e-05
274400,6.911177838410168e-07,-4.808770393377966e-05,-9.659419136341262e-06,1.9390667059618967e-05
274500,-7.503851604057498e-06,3.0348694413221506e-05,-4.671690639621671e-06,2.0843450729819756e-06
274600,-4.216649220421814e-05,-5.015766657074918e-06,8.448663223626691e-06,-2.125566343769588e-05
274700,7.198833806480569e-06,-2.628404657051695e-06,6.044319308255313e-06,-1.6318648547166002e-05
274800,1.2606359159251206e-05,9.351688039608846e-06,-2.3367490601685716e-05,-2.2779272349333037e-05
274900,6.2800101107081615e-06,8.04328310204582e-05,3.700418793378639e-05,-6.667921098111528e-06
275000,5.715593611154433e-06,-2.1885522927487087e-05,3.2666746386975644e-05,1.4187924478654103e-06
275100,3.809279161075366e-05,6.653912709989432e-05,1.117741625317619e-05,7.523985192521748e-06
275200,-2.8640069188195385e-05,2.3945446022029367e-06,1.018843590038916e-05,1.3668546632220483e-05
275300,5.033427869033296e-05,-2.8922355255120686e-05,-3.913271889395937e-06,-2.2255981037755628e-06
275400,-1.752380863819388e-05,2.6328503984676288e-05,-2.8463992671042366e-05,-1.2794277689543973e-05
275500,-9.734264436856346e-06,-2.4597296301050544e-05,-1.4028569244080021e-05,2.340055815034108e-05
275600,3.5297013455532315e-06,2.2305675174126525e-05,-8.898493417669092e-06,3.345843722930958e-05
275700,-1.9604742421841463e-07,-4.670407441201464e-05,-4.067050376309451e-06,1.0697700039825301e-05
275800,-1.0382846409639713e-05,3.764087442174777e-05,4.950721128493963e-05,-1.9426037290099912e-05
275900,9.764739818905693e-06,8.444416090732584e-06,6.082689622983398e-06,2.7050577870900694e-05
276000,-2.0974335284794245e-05,-1.5817011039740714e-05,4.445069513535781e-06,-9.533010322865641e-07
276100,1.7053406960464254e-05,-2.7587178407711407e-05,1.9271080801214527e-05,-4.3188651499734085e-05
276200,-2.246202926189054e-05,3.958366975564427e-05,-1.9271407800552332e-05,2.672145435279459e-05
276300,-1.8157734747708387e-05,3.503232834287373e-06,-7.368356363550236e-06,-1.501956632945248e-05
276400,-8.096744030092543e-06,1.1609702057102615e-06,2.215058252686228e-05,1.2900075878851117e-05
276500,1.1661457332153515e-05,-2.0228963669919098e-05,-1.5655561660609567e-05,2.0443019991583988e-06
276600,-1.5072012796221968e-05,8.917991354506016e-06,7.977685835333439e-07,-1.824201269183616e-05
276700,1.2792330697999082e-05,7.082445501067298e-05,-1.2482665378211233e-05,2.4590298016640442e-05
276800,6.416639558211586e-06,-1.6808520299721255e-05,2.0342730064097747e-05,1.7789301988871923e-05
276900,-5.415973755037275e-06,-2.6342152409722375e-05,2.3450585190568076e-05,7.339736830175186e-06
277000,1.4922336013038486e-05,-1.222013449073199e-05,1.7032946214218464e-05,4.9130212301387745e-05
277100,-1.791904347893696e-05,-7.4351689747451195e-06,-2.1871728751169078e-05,-7.985193011251063e-06
277200,-7.95608005388997e-06,-2.2922852369646817e-05,1.2957131593391833e-05,-4.8904554141108533e-05
277300,-2.5959217992103593e-05,1.3116279392005756e-05,4.38937485129599e-05,1.1657912863463344e-05
277400,-1.5413011436642086e-05,-4.606971081641245e-05,1.3774429578065791e-05,-1.815221499633215e-06
277500,1.9911089856277614e-05,2.6612882206509433e-05,-2.735502279732741e-05,-1.0409563250555586e-05
277600,-9.382759403000315e-06,3.15178013103737e-05,-3.8793136526838896e-06,1.7890325460109058e-05
277700,-3.034908668472994e-05,-8.800081981629368e-06,-2.7471654435720278e-05,-1.5460921414540015e-05
277800,-6.294164237216956e-06,1.6394123856560566e-05,-1.5809899624874755e-05,-3.6758074799332805e-06
277900,-5.900617564222675e-06,1.599906869228464e-05,-8.196216067977537e-06,3.1957646224449665e-06
278000,-1.5151872194692457e-06,4.502560900891566e-06,-1.805261924854152e-06,4.894983922396525e-07
278100,-5.223039679181704e-06,-1.4284508382245604e-06,4.420941970232122e-06,-1.634486915890605e-06
278200,-3.869150046215007e-06,-1.43075216778936e-06,1.1072372264914954e-06,-8.617850629639734e-08
278300,-1.9654146378966753e-06,-4.257599612804921e-07,-1.0793594030850175e-06,-1.8532366734700426e-06
278400,-2.866565028355256e-06,1.1673602992206907e-07,7.188841212102729e-07,2.0744458008349247e-06
278500,-1.4898497287484272e-06,1.33184799119078e-06,3.9044729822563666e-07,4.579110159887741e-07
278600,-1.5400792572247533e-06,5.329021535558379e-07,1.2749668756396697e-07,-3.676203134526727e-08
278700,-7.887738697431148e-07,-4.531808682749328e-07,-7.683442255020063e-08,-2.5586617512803985e-07
278800,-6.019135264153792e-07,1.6452962260899918e-07,1.9553078190535353e-07,-4.684923926373309e-07
278900,-8.624109944725933e-07,9.171844472782225e-07,-5.060290173256228e-07,-4.4597239164921524e-07
279000,-9.611161439194433e-07,4.4143285473723893e-07,-5.096998554467831e-07,-4.454552118126627e-07
279100,-6.855678022947524e-07,4.6914139271975915e-07,-5.116654411292836e-07,-5.389653477726281e-07
279200,-7.005945567354841e-07,-2.6607054867928917e-07,-6.522548730266704e-07,-5.527002510778529e-07
279300,-5.610979725447424e-07,2.1217188518548916e-08,-1.0920501007572724e-06,-4.5590803888904077e-08
279400,-6.558363670851916e-07,-3.978107656835668e-07,-3.123491247162471e-07,9.069662357314796e-08
279500,-4.5183857383735963e-07,4.182853104086617e-07,-6.23889414978869e-07,2.3229691577516042e-07
279600,2.4453039881615155e-07,-1.3030085589112262e-06,-1.3020016365240788e-07,4.673306125223666e-07
279700,-7.119819416054296e-08,-8.384199631612416e-07,1.740400913793293e-07,4.7301391726394017e-07
279800,2.7096426902097345e-07,-1.2517469712196634e-06,6.107943393371461e-07,1.1081882937340299e-06
279900,2.153536771703915e-07,-1.0812627300630993e-06,1.0021626582714586e-06,4.74639451350228e-07
280000,2.2562486310534844e-07,-6.659477042045667e-07,1.3296768768871604e-06,5.1449882554881076e-08
280100,2.3339619079404612e-07,-5.862426513446121e-07,1.0177633678552807e-06,2.749747117972546e-07
280200,-1.2319677772904462e-07,-3.996340554597465e-07,6.222088329177158e-07,3.9000990204931574e-07
280300,-2.262731949504035e-07,2.2394978031055948e-07,6.97241070598009e-07,4.528003588204239e-07
280400,-1.54725975866609e-07,7.51294356333592e-07,5.006151412337124e-07,6.06806070481271e-07
280500,-3.308957465131863e-07,1.4284283256514423e-06,2.6439913935000954e-07,5.628445545019676e-07
280600,-1.6907662882786978e-07,1.6780414489198558e-06,-3.9139011197127944e-08,5.161703075196514e-07
280700,-1.413941761503031e-07,1.354427587745438e-06,-1.2595524671964116e-07,4.844927101047203e-07
280800,-5.123570106395844e-07,9.11545185240628e-07,1.3272672556698403e-07,1.0314009147666437e-07
280900,3.035288242879751e-07,8.59813954153925e-07,6.714706216053294e-07,-7.283655420754846e-08
281000,9.572300629579878e-07,-1.807956757538564e-07,9.454988362496026e-07,3.28955353641427e-07
281100,1.0378708925840084e-06,1.4622109435386818e-07,5.932731066757311e-07,4.2854446096146956e-07
281200,1.4203973642523387e-06,-5.644736478880917e-07,7.293657453376899e-07,-8.395443927446955e-07
281300,9.441728328589196e-07,2.453677498109281e-07,1.3458658277171444e-06,-1.1854980147765198e-07
281400,5.682034461425167e-07,1.8190164176045647e-06,6.927449544170425e-07,1.1865504203915585e-06
281500,1.9568850616910103e-07,2.9164048212257666e-06,-3.632033738051281e-07,1.139978397486201e-06
281600,-5.255203533870065e-07,1.9474249962590013e-06,2.3941056261259617e-07,4.345518793314105e-07
281700,-1.0686196168057033e-06,2.4398159364549835e-06,7.751728942203291e-07,4.801031010949799e-07
281800,-5.009952490253121e-07,2.8778788102066803e-06,-1.6874558776476297e-07,3.4368026261005437e-07
281900,-1.3906166687032658e-06,3.162065619340167e-06,-6.173700606418963e-07,1.6197342116082644e-06
282000,-2.003822964065451e-06,2.7690220791060437e-06,-2.1059485685365204e-06,2.5570939264734154e-06
282100,-2.096686974005428e-06,-6.457875311528566e-07,-1.934773409111212e-06,2.3196815590661246e-06
282200,-3.4455118551866645e-07,-2.588238964881463e-06,7.463464464203545e-07,2.4189998107655666e-06
282300,6.084260785098764e-07,-3.10976778733775e-07,7.656327752268703e-07,4.28570905330475e-06
282400,-1.2735626243571056e-08,1.6714980818301132e-07,6.834378974182541e-07,3.0987229881868678e-06
282500,-7.886679708202118e-07,-5.599047901300941e-07,-9.574076644263488e-08,1.6289881808250877e-06
282600,7.373491729137302e-07,-4.336963756631897e-07,-5.986494095108583e-07,5.417793334486392e-07
282700,1.0689352539598602e-06,-1.2224020067542984e-07,-4.608565120633877e-07,1.0028869992685282e-06
282800,1.0698930338073754e-06,2.842977720204361e-07,-5.144248984860173e-07,1.305094989778905e-06
282900,1.0238254555107121e-06,4.4404049977114447e-07,-5.123924113890041e-07,1.0117804727399098e-06
283000,1.237394888285429e-06,7.156144172329245e-07,-3.9777807894202014e-07,6.654932586549673e-07
283100,1.106028648512894e-06,7.444822573957678e-07,-8.40585062938882e-07,4.370115569332744e-07
283200,1.463441452607513e-06,1.0250356942023553e-06,-6.450672042058852e-07,5.916729239834055e-07
283300,5.836831942471797e-07,1.246617603711844e-06,2.8202327462102206e-07,7.301853511026271e-07
283400,1.3986161836016913e-07,7.386921318333095e-07,1.2092009036821836e-06,5.895716828507913e-07
283500,4.966885457203321e-08,4.1244025738716556e-07,1.4439485210216302e-06,-6.005232859750634e-08
283600,-3.1472227401349e-07,4.379244507902499e-07,8.514386369490392e-07,-1.4947870206273691e-07
283700,-5.033541940776087e-07,-1.8595424276862425e-08,3.4734431836560725e-07,-8.954301636453765e-08
283800,-2.8915821921953286e-07,-2.969054373545356e-07,2.084008528710229e-07,2.0931757763321782e-07
283900,-5.27092330058802e-07,-6.387433762983013e-07,1.8680811920688975e-07,1.8162725522273794e-07
284000,-5.442014920034912e-07,-1.1915660570075333e-06,-3.0927225518121136e-07,2.6251356131808087e-07
284100,-3.6964247446155714e-08,-1.4112592297685062e-06,-9.822249007649773e-07,4.106949672494746e-07
284200,4.375002983908134e-08,-1.1640844099322136e-06,-1.3926246187548744e-06,1.1664461029095276e-06
284300,1.4532860794824877e-07,-1.144423256818611e-06,-1.3678620455394926e-06,1.4657293225572696e-06
284400,5.787045858238008e-07,-4.235054067971554e-07,-9.268040818543123e-07,1.2992116692656288e-06
284500,6.41321921430865e-07,7.979038213314362e-07,-7.955666342735359e-07,1.451368638192764e-06
284600,4.742969488171291e-08,9.651340569989972e-07,-6.863474151406975e-07,1.5798866688676102e-06
284700,-6.159989644678194e-08,1.5679241610672594e-06,-5.631828027293196e-07,1.5613845519746048e-06
284800,-9.675874166100267e-07,3.0468488802986224e-06,-2.0267049109785833e-07,1.064795354291885e-06
284900,-2.1132335329361339e-07,4.339417983417449e-06,4.955649933154093e-08,1.1927352096107364e-07
285000,-2.6664069110365467e-06,1.93023062286976e-06,1.2147516302508408e-06,2.435496278988503e-07
285100,-7.704158535171942e-07,1.4317668762610461e-06,9.505142133879583e-07,3.015434401845797e-06
285200,-2.9344164619932106e-06,-5.365864710413003e-08,3.475549438762831e-09,-6.082157026210869e-07
285300,-1.963005442257397e-06,-4.34396877783752e-07,4.24874986546399e-06,-4.451371179012219e-06
285400,2.0334649962519946e-06,4.337551661794735e-06,3.4372319153361752e-06,9.425216401186377e-06
285500,-5.484849144468126e-06,-1.7431152258382534e-06,-8.987140821771354e-07,-7.708029012033547e-06
285600,6.540884411496668e-06,6.363451365677297e-06,-2.8018753148979517e-06,4.936110249199658e-07
285700,-8.479454670257147e-06,-2.481231244116079e-06,2.152716377085454e-06,3.6006738369857592e-06
285800,6.060795506458041e-06,1.0187945583604245e-05,-4.7398441938585615e-06,4.2899385840827644e-07
285900,-1.1211607918153383e-05,-4.865857960931645e-06,-6.210064173391134e-07,-7.334927859676905e-06
286000,1.4708356433371752e-05,-1.4918864280791668e-05,5.698257488279949e-06,1.1906101484215228e-05
286100,-3.4420194741817537e-06,1.4879317246081397e-05,1.0475774180096509e-05,1.1334769400821141e-05
286200,-5.58540507624953e-06,3.5779743673786307e-06,6.303573715217163e-06,-5.042558427136416e-06
286300,-1.752102283274801e-05,4.767872862255485e-06,1.1126677560490632e-05,-1.3989710713835593e-05
286400,1.3034794813639876e-05,9.763331417760072e-06,1.4739476878263114e-05,-2.862921747318074e-06
286500,-2.0425297530892158e-05,-3.5400951105208554e-07,-1.532263975150202e-05,-7.371177323126441e-06
286600,1.6071145086839745e-05,5.276301480101378e-06,-3.861363849085195e-06,-2.6127934890074436e-05
286700,-1.0508172593521116e-05,-2.0193522666893697e-05,-1.9017614950940492e-05,-2.945720583578765e-05
286800,-2.8878071197891906e-05,1.1381364999164578e-05,8.187663327487798e-06,-8.09536356872187e-06
286900,3.611064792735944e-05,2.091165358951786e-06,-4.189693229683321e-05,2.567587247190257e-06
287000,1.4280129080212026e-05,-1.4218605437641927e-05,2.871460553671327e-05,-4.097377856362541e-05
287100,-6.856807104067607e-06,4.1398821422657675e-05,-9.646262343435386e-06,2.8771521028694784e-05
287200,-1.0334258323088963e-05,-4.172498306589908e-05,1.054232561426348e-06,2.7249228924838443e-05
287300,3.279773907526597e-05,2.7113043871804297e-05,-5.252394231836896e-06,2.929205091939302e-05
287400,1.1290594103162403e-05,-2.25721125992628e-06,1.731565936925396e-05,3.002224392363364e-06
287500,1.5632337155873074e-05,-8.012063018733842e-06,-3.3403825337995327e-05,-3.332320563028215e-05
287600,2.7187616999980434e-05,5.062181820757379e-05,3.19693786347418e-05,6.763671512932386e-05
287700,-5.561531724043496e-05,-8.314438608484919e-06,1.4012516542894242e-06,-4.437801436497468e-05
287800,4.046549798090569e-05,1.693782518661536e-05,-1.0482239942474471e-05,4.599599120485461e-05
287900,5.59296992744439e-06,5.900047611091594e-06,2.6029425929270516e-05,-4.8993824377217406e-05
288000,1.5190052047042527e-05,3.6606497036201444e-05,1.950425039594768e-05,2.8598621135187134e-05
288100,8.469565772036882e-06,1.9327510902926437e-06,4.857315798184427e-05,1.3900793599425195e-05
288200,-5.118123637690584e-05,-6.926941431699537e-05,-1.5640466548349764e-05,-4.534259458970161e-05
288300,-1.0047474321666027e-05,-1.7021212396668682e-05,1.099159694512413e-05,1.2749978291390862e-05
288400,-2.672858214840793e-05,-4.215250474676669e-05,9.972852410404774e-06,2.4237812355818493e-05
288500,2.111337140465243e-05,5.163030726214e-05,-1.6470577312541878e-05,-7.439740043145892e-06
288600,3.1539428912395195e-05,-8.040372069216183e-06,7.4670037138006275e-06,-6.0116505329034766e-05
288700,3.6815956252136664e-05,5.7168132239162145e-05,-5.3736733693392135e-05,6.27382383930613e-05
288800,6.174933276606102e-06,-4.1842927181227096e-05,6.4754147888654675e-06,-1.06333079007707e-05
288900,-1.2479645189650431e-05,-2.361134960924859e-05,4.400822769563076e-05,-1.0059474126863397e-05
289000,-3.481009487775921e-05,-1.0574001297762727e-05,-1.5674012379549045e-05,-2.397828409812184e-05
289100,-2.9976267689238847e-05,-5.6162818287115065e-05,-3.706586305981019e-06,3.887355098694768e-05
289200,-1.953614815059208e-06,3.0199962066402895e-05,-1.2759063247849372e-05,-1.09669562001113e-05
289300,-4.749119639160769e-06,-6.536036803911835e-06,-4.138215935502561e-05,-3.151653089872943e-05
